Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;In my wellbeing services county, I should be able to get non-urgent treatment in primary health care within two weeks.;Customer fees for public healthcare should be reduced.;It is right that public money is spent to support people's use of private healthcare.;One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;My wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;My wellbeing services county should attract care staff from abroad.;My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish.;My wellbeing services county should also offer undocumented people healthcare that is not required by law.;This wellbeing services county should stop providing free contraception for young people.;My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;Young people should be able to access mental health services without an appointment in my wellbeing services county.;We should add more beds to 24-hour service housing for the elderly, even if it costs more.;In eldercare, home visits can be replaced by remote services.;Adult children should take more responsibility for caring for their elderly parents than they do now.;We must accept that one's place of residence affects the availability of basic social and healthcare services.;This wellbeing services county should reduce its purchase of child protection services from large companies.;Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;The current fire brigades must be maintained, even in remote areas.;Wellbeing services counties should be given the right to collect tax.;The number of wellbeing services counties should be reduced from the current 21.;Well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;No-one should be allowed to hold triple roles as MP, municipal councillor and regional councillor at the same time.;My wellbeing services county must take into account the reduction of climate emissions in all its decisions.
Chi Weckström;Suomen ruotsalainen kansanpuolue;Sipoo;ylempi korkeakoulututkinto;1989;jokin muu;suomi, ruotsi, englanti, ranska;female;2;0;2;3;0;1;3;2;3;0;2;3;2;2;0;0;1;2;2;2;0;0;0;3;2
Maria von Flittner;Liike Nyt;Sipoo;ylioppilas;1969;suomi;suomi, ruotsi, englanti;female;2;1;2;3;2;2;2;2;1;1;1;2;3;2;2;2;2;2;3;3;2;3;1;2;1
Seija Öhman;Suomen Keskusta;Askola;ammattitutkinto;1958;suomi;suomi;female;1;1;2;3;1;1;2;3;2;0;2;3;3;3;2;1;0;1;1;3;0;1;0;0;1
Tero Aaltonen;Vasemmistoliitto;Askola;ammattitutkinto;1977;suomi;ruotsi, englanti;male;2;2;0;1;0;2;1;2;2;0;2;2;2;2;1;0;0;3;2;2;2;1;0;3;2
Tuomas J. Alaterä;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti;male;1;2;3;3;1;1;2;2;3;1;3;1;3;2;2;1;3;2;2;2;0;2;2;1;1
Christer Andersson;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1981;ruotsi;suomi, ruotsi, englanti;male;2;3;1;0;1;2;1;3;2;0;2;3;2;3;0;2;2;1;2;3;0;1;2;2;2
Otto Andersson;Suomen ruotsalainen kansanpuolue;Loviisa;alempi korkeakoulututkinto;1983;ruotsi;suomi, ruotsi, englanti, saksa, ranska;male;2;1;2;2;0;2;2;3;3;0;3;3;3;2;1;1;1;2;2;3;1;0;1;1;1
Michael Berner;Kansallinen Kokoomus;Porvoo;ylempi korkeakoulututkinto;1952;ruotsi;suomi, ruotsi, saksa, italia;male;3;1;2;2;1;1;2;3;1;0;1;3;3;1;1;0;3;2;3;3;1;3;1;3;1
Patrik Björkman;Suomen ruotsalainen kansanpuolue;Porvoo;ammattitutkinto;1982;ruotsi;suomi, ruotsi, englanti;male;2;2;2;2;2;2;2;3;0;0;0;2;3;2;2;1;2;1;2;3;1;1;2;2;0
Jan Blomqvist;Perussuomalaiset;Porvoo;ammattitutkinto;1982;ruotsi;suomi, ruotsi, englanti;male;3;1;2;0;1;3;1;1;0;3;0;0;3;3;3;3;2;3;0;3;0;3;0;2;0
Tatu Chanth;Eläinoikeuspuolue;Porvoo;ammattitutkinto;1978;suomi;suomi, englanti;male;3;3;1;0;0;1;1;3;3;0;3;2;3;2;0;1;1;3;3;3;2;2;0;3;3
Bernhard Edgren;Suomen ruotsalainen kansanpuolue;Porvoo;ylempi korkeakoulututkinto;1947;ruotsi;suomi, ruotsi, englanti, saksa;male;3;3;2;3;0;1;3;3;3;1;3;0;2;3;3;3;0;0;3;3;3;3;0;3;3
Sebastian Ekblom;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1987;ruotsi;suomi, ruotsi, englanti;male;2;1;2;3;3;2;2;3;0;1;1;2;3;2;2;2;3;2;1;3;2;0;0;3;2
Sami Eriksson;Vasemmistoliitto;Porvoo;ylioppilas;1982;suomi;ruotsi, englanti, saksa;male;3;3;1;3;3;3;1;3;3;0;3;0;3;3;0;1;2;1;3;3;0;0;1;3;3
Aku Eronen;Suomen Keskusta;Myrskylä;ammattitutkinto;1953;suomi;suomi, englanti;male;3;1;2;3;2;1;1;3;2;1;2;1;1;2;2;1;1;2;0;3;1;2;1;2;2
Tapani Eskola;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1963;suomi;;male;3;3;1;3;1;0;2;3;3;0;3;2;3;3;1;1;2;2;3;3;0;0;0;1;2
Kimmo Forsberg;Kansallinen Kokoomus;Loviisa;ylempi korkeakoulututkinto;1966;suomi;suomi, englanti;male;2;1;2;1;1;1;2;2;2;2;1;1;2;2;2;1;1;1;2;2;0;2;1;3;1
Kristian Forsman;Suomen Keskusta;Myrskylä;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti;male;3;0;1;3;2;2;3;2;0;2;0;2;3;3;2;2;0;0;1;3;2;1;0;0;0
Lundgren Frank;Vasemmistoliitto;Porvoo;ylempi korkeakoulututkinto;1985;ruotsi;suomi, ruotsi, englanti;male;3;3;0;0;0;2;3;2;3;0;3;3;3;3;0;0;0;3;3;3;3;0;0;2;3
Panu Frank;Suomen Sosialidemokraattinen Puolue;Loviisa;joku muu;1990;suomi;suomi;male;3;2;2;2;1;1;1;3;2;0;2;2;2;3;0;1;0;1;3;3;0;0;1;2;2
Tuure Fyhr;Kansallinen Kokoomus;Myrskylä;joku muu;1984;suomi;suomi, englanti;male;2;2;1;2;0;2;2;3;1;1;1;1;3;2;1;1;0;2;3;3;0;0;0;3;2
Hannu Granberg;Kansallinen Kokoomus;Sipoo;ammattitutkinto;1980;suomi;suomi, ruotsi, englanti;male;3;0;2;0;2;2;1;3;1;0;2;1;3;2;1;2;2;1;2;3;0;2;2;3;1
Kjell Grönqvist;Suomen Sosialidemokraattinen Puolue;Sipoo;ammattitutkinto;1953;ruotsi;suomi, ruotsi, englanti;male;3;2;0;2;1;1;1;3;2;0;3;3;3;3;0;1;0;3;3;3;1;1;1;3;3
Petri Hakasaari;Kansallinen Kokoomus;Loviisa;joku muu;1973;suomi;suomi, englanti;male;3;0;3;2;1;1;3;2;0;0;2;2;3;2;2;2;2;1;2;2;0;3;2;1;1
Daniel Hannus;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti, saksa;male;3;3;2;1;1;1;0;3;2;0;3;2;3;3;2;0;2;0;3;3;2;0;0;2;3
Lasse Hassinen;Kansallinen Kokoomus;Porvoo;ylempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;2;1;2;2;0;2;1;1;2;2;0;1;1;1;3;2;2;2;2;2;0
Jarkko Haverinen;Perussuomalaiset;Sipoo;alempi korkeakoulututkinto;1977;suomi;suomi, ruotsi, englanti;male;3;1;2;2;1;1;1;3;0;3;0;1;2;2;2;2;2;2;3;3;0;2;1;2;0
Rogier Heijnsbroek;Kansallinen Kokoomus;Loviisa;ylempi korkeakoulututkinto;1969;ruotsi;suomi, ruotsi, englanti, saksa, ranska, joku muu;male;3;0;3;3;2;3;2;3;0;1;1;3;1;1;1;2;2;0;3;3;0;1;2;3;2
Marko Heikka;Kansallinen Kokoomus;Porvoo;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;male;2;1;2;2;1;2;2;2;1;1;2;1;2;2;1;1;2;1;2;2;1;1;1;1;2
Jari Heiskanen;Vasemmistoliitto;Porvoo;ylioppilas;1979;suomi;suomi, englanti;male;3;3;1;1;0;1;1;2;3;0;3;3;3;3;1;0;0;3;3;3;3;3;0;3;3
Robert Helenius;Perussuomalaiset;Sipoo;peruskoulu;1984;ruotsi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;1;2;0;3;0;3;0;1;2;2;1;2;3;1;0;3;0;2;2;2;0
Jere Hietala;Kansallinen Kokoomus;Porvoo;ylioppilas;1980;suomi;suomi, englanti;male;2;1;1;1;1;1;1;3;0;2;1;1;2;2;1;2;2;2;1;2;0;2;1;2;2
Riku Honkasalo;Kansallinen Kokoomus;Askola;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti;male;2;1;2;3;0;1;2;3;2;1;2;3;3;3;2;2;1;1;2;2;0;2;1;1;2
Samu Hupli;Perussuomalaiset;Sipoo;joku muu;1987;suomi;suomi, ruotsi, englanti;male;3;2;2;0;2;0;1;3;0;0;1;0;3;2;1;2;2;2;3;2;0;1;0;3;0
Jari Hursti;Perussuomalaiset;Sipoo;ammattitutkinto;1956;suomi;suomi;male;2;1;2;2;1;2;2;1;2;1;1;0;3;2;2;1;2;2;2;2;0;1;1;0;1
Veikka Huuskonen;Suomen Sosialidemokraattinen Puolue;Askola;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;male;3;3;0;3;1;1;2;3;1;0;2;2;2;2;0;2;2;2;2;3;3;3;0;3;2
Christoffer Hällfors;Suomen ruotsalainen kansanpuolue;Sipoo;ylempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti, ranska, venäjä, kiina;male;3;2;2;2;1;1;2;3;3;0;1;3;3;3;1;2;2;2;1;3;1;1;1;1;2
Jokke Härmä;Kansallinen Kokoomus;Sipoo;ammattitutkinto;1967;suomi;englanti;male;2;0;2;2;3;0;2;2;0;2;1;2;1;3;1;2;3;2;0;3;0;3;2;2;1
Jukka Häyhä;Suomen Sosialidemokraattinen Puolue;Loviisa;ammattitutkinto;1956;suomi;suomi;male;3;2;0;0;0;2;0;3;1;0;2;1;3;3;0;0;0;3;2;3;0;1;0;3;1
Seppo Ijäs;Kansallinen Kokoomus;Porvoo;ammattitutkinto;1974;ruotsi;suomi, englanti;male;3;1;3;3;2;2;3;2;1;1;2;1;2;2;2;1;2;1;2;2;1;1;1;2;1
Kaj Ikäheimo;Suomen Sosialidemokraattinen Puolue;Lapinjärvi;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;3;2;1;1;1;0;0;3;2;0;2;1;3;3;2;1;0;2;3;3;3;0;0;3;2
Jari Ilkka;Kansallinen Kokoomus;Porvoo;joku muu;1965;suomi;suomi, englanti;male;2;0;3;3;3;2;3;2;0;0;2;0;1;2;3;3;3;0;2;2;0;3;3;3;1
Jarmo Juga;Suomen Keskusta;Sipoo;ylempi korkeakoulututkinto;1958;suomi;ruotsi, englanti, saksa;male;2;1;2;2;1;2;2;2;1;1;2;1;2;2;1;1;0;1;2;2;1;2;1;1;1
Heikki Junes;Suomen Keskusta;Porvoo;joku muu;1979;suomi;suomi, ruotsi, englanti, saksa, ranska;male;2;1;2;3;2;2;1;3;0;2;0;3;2;2;1;1;2;2;0;3;1;1;1;0;1
Matti Jäppilä;Perussuomalaiset;Askola;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;male;2;1;1;0;0;0;0;2;0;3;1;0;3;3;2;3;1;2;0;2;0;3;0;3;0
Kyösti Kallberg;Vasemmistoliitto;Porvoo;alempi korkeakoulututkinto;2000;suomi;;male;3;2;0;2;1;1;3;3;3;0;3;3;3;2;1;0;0;3;3;3;3;0;0;2;3
Tommi Kanon;Kansallinen Kokoomus;Porvoo;ylioppilas;2001;suomi;suomi, ruotsi, englanti, saksa;male;2;0;3;3;3;2;2;1;0;1;2;1;1;2;1;1;3;0;2;3;0;3;3;3;0
Esa Kantee;Perussuomalaiset;Sipoo;ammattitutkinto;1972;suomi;suomi;male;3;1;2;2;2;1;0;3;0;3;0;1;2;3;1;1;3;2;0;3;0;3;1;3;0
Joel Karvinen;Kansallinen Kokoomus;Porvoo;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;1;1;3;3;3;1;2;1;2;0;2;1;1;3;2;3;3;1;0;2;0;3;0;0;2
Vesa Kettunen;Suomen Sosialidemokraattinen Puolue;Porvoo;ammattitutkinto;1972;suomi;suomi, ruotsi, englanti;male;3;1;1;2;2;1;1;2;2;2;1;1;1;2;2;1;1;1;2;2;2;2;1;3;1
Juha Kittilä;Kansallinen Kokoomus;Porvoo;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti, saksa;male;2;0;3;3;3;1;2;2;0;3;0;0;3;3;2;3;3;0;3;3;0;1;2;2;2
Timo Koivisto;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1971;suomi;suomi, englanti;male;3;3;0;2;1;1;3;2;3;0;2;0;3;3;2;0;2;3;3;2;3;0;1;2;3
Arto Kujala;Kansallinen Kokoomus;Lapinjärvi;joku muu;1969;suomi;suomi, ruotsi, englanti;male;2;1;2;3;0;1;2;3;3;0;3;3;2;1;2;2;0;1;0;2;0;1;1;3;1
Tomi Lassi;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1973;suomi;suomi, ruotsi, englanti, saksa, italia;male;2;2;1;2;2;1;2;2;3;0;3;3;3;3;1;1;1;2;3;2;2;3;0;2;3
Matti Lehesniemi;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1945;suomi;suomi, ruotsi;male;3;3;0;1;1;1;1;3;2;2;2;0;2;2;1;2;1;3;2;2;1;1;0;3;3
Harri Lehtonen;Vihreä liitto;Sipoo;alempi korkeakoulututkinto;1976;suomi;englanti;male;3;2;1;3;1;1;3;3;2;0;3;3;3;3;0;1;1;3;3;3;3;2;0;3;3
Bosse Lindfors;Suomen ruotsalainen kansanpuolue;Loviisa;ammattitutkinto;1964;ruotsi;suomi, ruotsi, englanti;male;3;2;1;2;1;1;3;3;3;0;3;1;3;2;1;0;2;1;3;3;3;1;0;1;1
Markku Lindholm;Kansallinen Kokoomus;Porvoo;ammattitutkinto;1963;suomi;suomi, englanti;male;2;0;2;2;1;2;1;2;2;2;2;1;2;2;0;2;0;2;1;2;1;0;2;3;1
Kaj Lindqvist;Suomen ruotsalainen kansanpuolue;Sipoo;alempi korkeakoulututkinto;1953;ruotsi;;male;3;0;3;3;0;0;3;3;3;0;3;2;3;3;0;2;1;0;1;3;2;2;0;2;2
Jyrki Loijas;Kansallinen Kokoomus;Pukkila;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti;male;2;0;2;2;0;1;2;1;0;0;0;0;1;1;2;0;1;3;2;1;0;3;0;0;0
Ilkka Luusua;Perussuomalaiset;Porvoo;ylempi korkeakoulututkinto;1978;suomi;suomi, englanti;male;2;2;3;3;3;0;0;3;0;2;0;0;3;2;2;3;3;0;2;2;0;3;2;2;0
Hannu Maliniemi;Suomen Keskusta;Sipoo;ylempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;male;3;2;3;2;1;2;1;3;0;1;3;0;2;3;1;2;2;2;2;2;0;2;0;2;3
Jari Malm;Perussuomalaiset;Sipoo;ammattitutkinto;1965;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;1;2;3;0;2;0;0;2;2;2;3;1;2;1;2;0;3;2;2;0
Jussi Mannerberg;Kansallinen Kokoomus;Porvoo;ylempi korkeakoulututkinto;1965;suomi;suomi, ruotsi, englanti, saksa, viro;male;3;1;3;3;2;1;2;3;1;0;2;1;3;1;2;1;1;2;2;3;1;2;2;1;2
Mikko Maukonen;Kansallinen Kokoomus;Askola;alempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;male;2;1;2;3;1;2;2;2;1;1;2;0;3;2;2;3;1;0;3;3;1;1;1;2;2
Veli-Matti Mettinen;Suomen Sosialidemokraattinen Puolue;Loviisa;ammattitutkinto;1965;suomi;englanti;male;3;1;3;2;0;1;2;1;1;0;2;1;2;2;0;1;0;1;2;3;1;1;1;3;1
Kristian Mikander;Suomen ruotsalainen kansanpuolue;Sipoo;alempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti;male;3;0;3;3;2;2;1;3;1;0;3;3;3;3;1;2;2;3;3;3;0;3;2;2;1
Petri Mononen;Perussuomalaiset;Loviisa;alempi korkeakoulututkinto;1965;suomi;englanti, venäjä;male;1;1;2;2;2;1;2;1;0;0;1;0;0;1;2;2;2;2;0;2;0;3;2;3;0
Niklas Montonen;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1968;ruotsi;suomi, ruotsi, englanti;male;3;2;2;0;0;2;1;3;2;0;2;3;2;3;0;1;1;1;2;3;0;2;1;2;2
Eero Mulli;Kansallinen Kokoomus;Loviisa;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;male;2;1;2;3;2;1;2;3;1;0;2;1;2;1;2;1;2;2;2;3;0;3;2;0;1
Erkki Naumanen;Kansallinen Kokoomus;Porvoo;ammattitutkinto;1947;suomi;suomi, ruotsi, englanti;male;2;1;2;2;2;2;2;2;2;0;2;1;3;2;2;2;1;1;2;3;0;2;1;2;2
Jan-Marko Niemelä;Perussuomalaiset;Sipoo;ammattitutkinto;1970;suomi;suomi, englanti;male;2;2;1;2;1;2;1;3;0;3;1;1;2;2;1;1;2;1;2;2;1;2;1;2;0
Mikko Nieminen;Vasemmistoliitto;Porvoo;ylioppilas;1961;suomi;suomi, ruotsi, englanti, saksa, joku muu;male;3;3;1;3;2;3;2;3;1;0;3;3;3;2;1;1;0;3;2;3;2;1;0;2;3
Roger Nordman;Vihreä liitto;Porvoo;alempi korkeakoulututkinto;1952;suomi;ruotsi, englanti;male;3;1;0;3;0;0;2;2;2;0;2;2;3;3;0;1;0;2;3;3;2;1;0;1;3
Nico Oikari;Perussuomalaiset;Sipoo;ammattitutkinto;1994;suomi;;male;3;2;2;2;0;3;0;3;0;0;1;3;3;3;0;1;0;3;2;3;0;0;0;2;1
Ari Oksanen;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa;male;3;0;3;3;1;1;2;2;0;1;2;1;3;2;2;2;2;1;2;2;0;3;1;2;1
Jari Oksanen;Vihreä liitto;Porvoo;ammattitutkinto;1966;suomi;;male;2;1;1;3;2;2;2;2;2;0;2;1;2;2;2;1;2;2;3;2;2;2;1;2;3
Hannu Ollikainen;Suomen ruotsalainen kansanpuolue;Sipoo;ylempi korkeakoulututkinto;1975;ruotsi;suomi, ruotsi, englanti, saksa;male;2;1;2;3;2;1;3;2;3;0;3;1;3;3;2;0;2;1;2;3;2;0;0;1;2
Kari Pauloaho;Perussuomalaiset;Porvoo;alempi korkeakoulututkinto;1961;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;2;1;1;3;1;2;1;1;2;2;2;2;2;2;1;1;0;3;2;3;1
Matti Pelander;Perussuomalaiset;Lapinjärvi;ammattitutkinto;1980;suomi;suomi;male;2;1;2;2;1;1;2;3;0;1;0;3;3;2;2;2;1;2;2;3;1;3;1;3;1
Jukka Penttilä;Suomen Keskusta;Loviisa;ylempi korkeakoulututkinto;1967;suomi;suomi, englanti;male;1;1;2;3;2;0;2;2;0;1;2;1;3;3;1;1;1;2;3;2;0;3;0;3;2
Manki Perukangas;Vasemmistoliitto;Porvoo;ylempi korkeakoulututkinto;1971;suomi;suomi, ruotsi, englanti, saksa, ranska, italia;male;2;3;1;3;1;3;3;3;3;1;3;2;3;2;1;0;2;3;2;2;3;1;0;2;3
Pekka Petäkoski;Suomen Sosialidemokraattinen Puolue;Sipoo;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;male;2;2;2;1;1;1;2;2;2;0;3;1;3;2;2;1;2;3;3;2;3;2;1;3;2
Markus Pietikäinen;Suomen Keskusta;Sipoo;ammattitutkinto;1970;suomi;suomi, ruotsi, englanti, espanja;male;2;2;1;3;1;1;1;2;1;1;2;2;2;3;1;1;0;2;3;2;2;1;0;3;3
Marko Piirainen;Suomen Sosialidemokraattinen Puolue;Porvoo;joku muu;1975;suomi;suomi, ruotsi, englanti, venäjä;male;3;3;1;0;1;2;3;3;3;0;2;2;3;3;1;2;1;1;3;3;1;0;0;3;3
Timo Raivio;Vihreä liitto;Loviisa;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja, joku muu;male;3;3;1;2;1;1;2;2;3;1;3;2;3;2;1;1;1;2;2;2;2;2;0;3;3
Jussi Ranta;Vihreä liitto;Porvoo;ammattitutkinto;1973;suomi;suomi, englanti;male;3;2;2;2;2;2;3;3;3;0;3;1;3;3;2;1;0;2;3;3;2;1;1;1;2
Petri Raunio;Vihreä liitto;Sipoo;ylioppilas;1980;suomi;suomi, ruotsi, englanti;male;1;2;2;2;3;1;1;1;2;0;2;1;2;2;2;2;2;1;3;2;0;2;1;3;3
Tuomo Repo;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;1;3;3;2;2;3;3;0;1;1;1;1;1;1;2;2;1;2;3;0;2;1;1;2
Jere Riikonen;Suomen Kristillisdemokraatit (KD);Porvoo;joku muu;1974;suomi;suomi, ruotsi, englanti;male;2;1;2;3;1;1;1;2;1;2;0;1;2;1;1;2;0;1;2;3;0;1;0;1;2
Joutsi Rumpunen;Perussuomalaiset;Askola;alempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;2;0;2;1;0;1;1;3;2;0;1;1;2;3;0;1;0;0;3;3;0;0;1;2;2
Jani Rämäkkö;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti;male;3;1;3;2;2;1;3;3;1;0;2;0;2;2;1;2;3;1;1;2;2;3;2;0;3
Juha Salo;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti;male;1;1;3;3;1;1;2;2;0;1;2;1;1;2;1;1;2;1;2;2;0;2;2;2;1
Santeri Sanaksenaho;Kansallinen Kokoomus;Sipoo;peruskoulu;2006;suomi;suomi, englanti;male;3;1;2;1;2;1;2;3;2;0;2;2;2;2;0;0;2;1;2;2;0;1;1;1;2
Toni Sepperi;Vihreä liitto;Loviisa;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;male;3;2;1;0;2;1;1;2;2;0;3;2;2;3;0;0;0;2;3;2;3;2;0;3;2
Kevin Servin;Perussuomalaiset;Porvoo;ammattitutkinto;1973;suomi;suomi, englanti, joku muu;male;3;2;2;3;2;2;0;3;0;3;0;2;3;2;1;2;1;1;3;3;0;3;2;1;0
Petri Siljander;Kansallinen Kokoomus;Loviisa;ammattitutkinto;1972;suomi;suomi, englanti;male;3;0;2;2;0;2;3;3;0;0;3;0;3;3;3;3;3;2;3;2;0;1;2;3;1
Ilkka Sillanpää;Perussuomalaiset;Sipoo;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;2;1;1;2;2;1;0;3;0;3;0;2;2;2;2;2;0;1;1;3;0;2;1;3;0
Immo Stenberg;Perussuomalaiset;Loviisa;peruskoulu;1959;suomi;suomi, ruotsi, englanti;male;2;2;2;2;0;1;1;3;0;2;0;0;3;3;2;3;1;2;0;3;0;3;2;2;0
Tero Suominen;Kansallinen Kokoomus;Askola;ammattitutkinto;1965;suomi;suomi, englanti;male;3;2;2;3;1;2;2;2;1;1;2;0;3;3;2;1;0;1;3;3;0;2;0;2;2
Kari-matti Syrjäläinen;Suomen ruotsalainen kansanpuolue;Sipoo;joku muu;1970;suomi;suomi, ruotsi;male;3;1;1;1;0;1;1;2;0;0;2;1;2;2;0;2;0;2;2;3;1;2;1;3;1
Simon Sällström;Suomen ruotsalainen kansanpuolue;Sipoo;ammattitutkinto;1988;ruotsi;suomi, ruotsi, englanti;male;3;2;2;3;2;1;2;3;1;1;1;2;2;3;0;1;1;1;1;3;0;0;0;1;2
Johan Söderberg;Suomen ruotsalainen kansanpuolue;Porvoo;alempi korkeakoulututkinto;1952;ruotsi;suomi, ruotsi, englanti;male;3;1;2;2;1;1;2;2;0;0;1;2;2;2;1;2;1;2;0;2;0;2;1;3;1
Mikael Söderström;Vasemmistoliitto;Porvoo;alempi korkeakoulututkinto;1963;ruotsi;suomi, ruotsi, englanti;male;3;3;0;3;0;3;3;2;3;0;3;1;3;3;1;2;2;3;3;3;3;2;0;3;3
Pauli Tarna;Vihreä liitto;Porvoo;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;male;3;2;2;2;2;1;2;2;2;0;2;2;3;2;0;0;1;1;3;3;0;2;1;3;3
Daniel Thomasson;Suomen Keskusta;Loviisa;alempi korkeakoulututkinto;1972;ruotsi;suomi, ruotsi, englanti;male;1;1;2;2;2;2;2;2;1;0;2;2;3;1;0;0;1;2;2;3;0;0;0;3;2
Jarno Tuokko;Kansallinen Kokoomus;Sipoo;alempi korkeakoulututkinto;1962;suomi;suomi, englanti;male;2;1;2;1;2;1;2;2;1;1;2;1;2;2;2;2;1;1;2;2;2;2;1;2;1
Anssi-pekka Tuomisto;Vihreä liitto;Pukkila;ylioppilas;1974;suomi;suomi, ruotsi, englanti, saksa, italia;male;3;2;0;1;0;1;2;2;2;0;2;0;3;2;0;1;2;2;3;3;0;3;1;3;3
Janne Turunen;Suomen Sosialidemokraattinen Puolue;Porvoo;alempi korkeakoulututkinto;1971;suomi;ruotsi, englanti;male;3;3;1;3;3;1;2;3;1;0;2;2;3;3;2;2;2;2;3;3;1;1;0;3;2
Börje Uimonen;Vihreä liitto;Loviisa;ylioppilas;1962;suomi;suomi, ruotsi, englanti;male;1;2;0;3;2;1;3;1;3;1;2;0;2;3;1;2;2;1;2;2;3;3;1;3;2
Mårten Ullberg;Liike Nyt;Sipoo;ammattitutkinto;1966;ruotsi;suomi, ruotsi, englanti;male;2;1;3;1;1;2;2;3;1;2;1;2;2;2;0;2;1;1;1;3;2;2;1;3;3
Michael Vanamo;Suomen Keskusta;Sipoo;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, ranska;male;3;1;0;2;0;2;2;3;2;0;1;3;1;2;0;2;0;3;2;3;0;0;1;3;3
Heikki Vestman;Kansallinen Kokoomus;Sipoo;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;male;1;0;3;3;1;2;2;3;0;1;1;2;3;1;2;2;2;1;0;2;0;1;3;1;0
Sami Vihuri;Suomen Sosialidemokraattinen Puolue;Askola;ammattitutkinto;1975;suomi;englanti;male;3;2;0;1;1;1;1;3;1;0;2;2;2;2;1;1;2;3;2;3;1;2;1;3;2
Janne Wasenius;Suomen Sosialidemokraattinen Puolue;Porvoo;ammattitutkinto;1982;suomi;suomi, englanti;male;1;1;1;0;1;3;0;3;2;0;1;0;3;3;3;0;2;2;3;2;1;0;0;2;2
Lauri Welling;Suomen Sosialidemokraattinen Puolue;Lapinjärvi;ammattitutkinto;1986;suomi;suomi, englanti;male;2;2;1;2;1;1;2;2;1;1;2;1;2;2;1;1;1;1;2;2;2;1;1;1;2
Roger Wide;Suomen ruotsalainen kansanpuolue;Loviisa;alempi korkeakoulututkinto;1963;ruotsi;suomi, ruotsi, englanti;male;3;1;3;0;0;3;3;3;3;0;0;3;3;3;0;1;0;1;3;3;0;0;0;0;0
