name;party;municipality;education;year of birth;language;language skills;gender;in my wellbeing services county, i should be able to get non-urgent treatment in primary health care within two weeks.;customer fees for public healthcare should be reduced.;it is right that public money is spent to support people's use of private healthcare.;one round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future.;i am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county.;my wellbeing services county should attract doctors to health centers with financial incentives, even if that means cutting spending elsewhere.;my wellbeing services county should attract care staff from abroad.;my wellbeing services county must ensure that caregivers have a good command of finnish or swedish.;my wellbeing services county should also offer undocumented people healthcare that is not required by law.;this wellbeing services county should stop providing free contraception for young people.;my wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender.;it is right that even small hospitals in swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights.;young people should be able to access mental health services without an appointment in my wellbeing services county.;we should add more beds to 24-hour service housing for the elderly, even if it costs more.;in eldercare, home visits can be replaced by remote services.;adult children should take more responsibility for caring for their elderly parents than they do now.;we must accept that one's place of residence affects the availability of basic social and healthcare services.;this wellbeing services county should reduce its purchase of child protection services from large companies.;drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county.;the current fire brigades must be maintained, even in remote areas.;wellbeing services counties should be given the right to collect tax.;the number of wellbeing services counties should be reduced from the current 21.;well-being areas must make budget cuts within the required timeframe, even if that means that services must be quickly reduced.;no-one should be allowed to hold triple roles as mp, municipal councillor and regional councillor at the same time.;my wellbeing services county must take into account the reduction of climate emissions in all its decisions.
aleksi saukkoriipi;suomen sosialidemokraattinen puolue;lempäälä;ylempi korkeakoulututkinto;1988;suomi;ruotsi, englanti;male;1;2;0;3;2;1;1;2;1;1;2;0;1;1;2;1;2;2;2;2;2;2;1;1;1
aleksi stenberg;suomen kristillisdemokraatit (kd);turku;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;male;1;1;2;1;2;1;1;3;1;2;0;2;2;2;0;2;1;2;2;3;0;2;1;2;1
aleksi taipale;suomen keskusta;inari;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;male;2;2;3;1;1;2;1;2;1;0;1;1;3;2;1;3;1;1;2;3;2;1;0;2;3
aleksi vilpponen;kansallinen kokoomus;jyväskylä;peruskoulu;2006;suomi;suomi, englanti;male;2;1;2;3;2;1;2;3;1;0;2;1;2;1;1;1;2;1;3;2;0;3;3;2;2
alex nurmi;perussuomalaiset;oulu;ammattitutkinto;1981;suomi;suomi, englanti;male;1;2;1;2;2;1;0;3;0;2;0;1;1;3;0;2;2;2;2;3;0;3;3;2;0
alex siira;vihreä liitto;tampere;alempi korkeakoulututkinto;2001;suomi;suomi, englanti, venäjä;male;3;2;0;2;1;1;3;3;3;0;3;1;3;2;0;2;1;2;3;3;2;2;2;0;3
alex tabell;kansallinen kokoomus;jyväskylä;ammattitutkinto;1985;suomi;suomi, englanti;male;1;2;2;2;2;1;2;1;1;0;2;1;2;1;2;1;2;1;3;2;1;2;2;3;2
alexander kruglov;suomen ruotsalainen kansanpuolue;kemiönsaari;ylioppilas;2000;ruotsi;suomi, ruotsi, englanti, saksa, venäjä;male;3;2;2;1;1;2;2;1;2;0;2;2;2;2;1;2;2;2;2;3;2;2;2;1;2
alexey bulavtsev;vapauden liitto;sulkava;ylempi korkeakoulututkinto;1989;jokin muu;suomi, englanti, venäjä;male;3;2;2;1;1;2;2;2;1;1;1;1;1;2;1;0;1;2;1;2;0;1;0;3;0
alexsandra hildén;suomen sosialidemokraattinen puolue;vantaa;peruskoulu;2005;suomi;suomi, englanti;female;3;3;1;0;1;2;1;3;3;0;3;3;3;2;0;2;0;2;3;2;1;1;1;3;2
alia dannenberg;vasemmistoliitto;joensuu;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti, saksa;female;3;3;0;2;3;2;3;1;3;0;3;1;3;2;2;0;3;3;3;3;3;1;1;3;3
alice girs;perussuomalaiset;turku;alempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti;female;2;1;1;0;3;1;1;3;0;2;1;1;2;2;0;1;2;2;2;2;0;1;2;2;1
aliisa wahlsten;vihreä liitto;turku;alempi korkeakoulututkinto;1996;suomi;suomi, ruotsi, englanti;female;2;2;1;2;2;1;2;3;2;1;3;1;3;2;1;1;1;2;3;2;2;2;1;2;3
alina lehto;suomen keskusta;seinäjoki;alempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;1;2;2;2;2;1;2;3;0;1;2;1;2;2;2;2;1;1;2;2;1;0;1;2;1
alisa ala-salomäki;liike nyt;pirkkala;alempi korkeakoulututkinto;1990;suomi;suomi, englanti;female;2;2;0;0;1;2;1;2;0;2;1;2;3;2;0;2;2;2;0;3;0;1;1;3;0
alli vähätiitto;vasemmistoliitto;kangasala;alempi korkeakoulututkinto;1993;suomi;suomi, englanti;female;3;3;1;1;1;2;1;3;2;0;3;2;2;3;2;1;0;3;3;2;3;2;0;3;3
allu pyhälammi;vihreä liitto;lahti;ylempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, saksa;female;3;3;2;1;2;2;3;2;2;0;3;2;3;2;1;2;1;2;3;2;2;1;1;2;2
alpo sammalkangas;perussuomalaiset;kokkola;ammattitutkinto;1983;suomi;suomi;male;1;1;1;1;1;0;1;1;0;2;1;0;1;1;1;2;1;2;0;1;0;2;2;1;0
altti torkkeli;suomen kristillisdemokraatit (kd);tuusula;ylempi korkeakoulututkinto;1968;suomi;suomi, englanti;male;0;3;2;3;1;3;0;3;0;3;0;3;3;3;0;2;0;2;3;3;0;1;1;3;0
alvar kulmäsu;vihreä liitto;lahti;ylioppilas;1990;suomi;suomi, englanti, viro;male;3;3;1;3;3;2;2;3;3;0;3;0;3;3;2;0;0;3;3;3;2;1;0;2;3
amanda harkimo;liike nyt;sipoo;ammattitutkinto;1990;ruotsi;suomi, ruotsi, englanti;female;2;1;1;0;0;3;3;1;0;0;1;1;1;3;0;2;0;0;3;2;3;3;0;3;3
amanda raunio;suomen ruotsalainen kansanpuolue;porvoo;alempi korkeakoulututkinto;1999;ruotsi;suomi, ruotsi, englanti;female;3;2;1;1;1;2;2;3;2;0;2;3;3;2;1;0;1;2;2;2;0;0;1;2;2
amelia eskelinen;vasemmistoliitto;kajaani;ammattitutkinto;1983;suomi;suomi, ruotsi, englanti;female;3;3;0;1;2;1;3;3;3;0;3;1;3;2;0;1;0;3;3;3;2;0;0;2;2
ami kimanen;perussuomalaiset;lapua;ylioppilas;2000;suomi;suomi, englanti, joku muu;female;2;1;2;3;1;2;0;3;0;3;0;0;2;2;0;3;3;1;1;2;0;3;2;3;0
ammi ruotsalainen;vasemmistoliitto;oulu;alempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;3;1;0;2;2;2;3;3;0;3;1;3;2;1;1;1;2;3;2;2;1;0;2;3
amu urhonen;vihreä liitto;tampere;ylempi korkeakoulututkinto;1980;suomi;ruotsi, englanti, saksa;female;2;3;0;1;3;2;3;1;3;0;3;2;2;3;1;0;3;3;3;3;3;3;1;3;3
andeliina cieslak;kansallinen kokoomus;hyvinkää;alempi korkeakoulututkinto;1991;suomi;suomi, englanti;female;2;1;2;3;2;1;2;3;2;0;2;1;3;2;2;2;2;2;3;3;1;3;1;2;2
anders adlercreutz;suomen ruotsalainen kansanpuolue;kirkkonummi;ylempi korkeakoulututkinto;1970;ruotsi;suomi, ruotsi, englanti, venäjä, espanja, italia, joku muu;male;2;1;2;0;1;1;2;3;3;0;3;3;3;2;1;1;1;1;3;3;1;1;1;2;2
anders nyberg;suomen ruotsalainen kansanpuolue;kokkola;alempi korkeakoulututkinto;1961;ruotsi;suomi, ruotsi, englanti, saksa;male;3;3;1;3;2;2;3;3;3;0;3;1;3;2;1;2;2;2;3;3;1;0;0;2;3
anders nyman;vasemmistoliitto;kokkola;alempi korkeakoulututkinto;1981;ruotsi;suomi, ruotsi, englanti, saksa;male;3;3;2;0;0;0;2;3;3;0;3;2;3;3;0;0;0;3;3;3;1;0;0;3;3
anders wikström;suomen ruotsalainen kansanpuolue;sipoo;alempi korkeakoulututkinto;1980;ruotsi;suomi, ruotsi, englanti;male;3;1;2;2;0;2;3;3;3;0;3;3;3;3;1;1;0;2;2;3;1;0;1;0;1
andia bonnor;vihreä liitto;jyväskylä;ammattitutkinto;1969;jokin muu;suomi, englanti;female;2;2;2;0;2;1;3;0;3;0;3;3;3;2;2;1;0;1;2;3;3;0;1;3;3
andreas hindrén;suomen ruotsalainen kansanpuolue;raasepori;alempi korkeakoulututkinto;1992;ruotsi;suomi, ruotsi, englanti;male;2;0;2;0;0;2;2;3;1;0;3;3;3;3;1;2;1;1;2;3;2;0;1;0;2
andreas hjulfors;suomen kristillisdemokraatit (kd);luoto;ylempi korkeakoulututkinto;1978;ruotsi;suomi, ruotsi, englanti;male;3;1;2;1;0;1;1;2;0;3;0;3;2;3;1;0;2;1;0;3;0;1;1;2;1
andrew kallman;suomen kristillisdemokraatit (kd);pietarsaari;ylempi korkeakoulututkinto;1961;jokin muu;ruotsi, englanti;male;1;0;1;1;1;2;3;2;1;2;0;3;1;2;0;2;2;2;1;2;1;1;1;2;0
anette johansson;vasemmistoliitto;kokkola;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti;female;3;3;0;2;1;2;1;2;2;0;3;2;2;3;1;2;1;3;3;2;2;0;1;2;2
anette pottonen;suomen sosialidemokraattinen puolue;espoo;alempi korkeakoulututkinto;1999;suomi;suomi, englanti;female;3;2;1;1;0;1;1;3;3;0;3;0;3;3;2;1;3;1;3;3;1;1;0;3;3
anita dufholm;suomen ruotsalainen kansanpuolue;raasepori;alempi korkeakoulututkinto;1975;ruotsi;suomi, ruotsi, englanti;female;3;2;2;0;1;1;2;2;2;0;2;2;3;2;1;1;2;2;3;3;1;0;1;2;2
anita huhtala;vihreä liitto;lempäälä;ylempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, saksa, ranska, espanja;female;2;2;1;1;1;1;2;2;2;1;2;1;2;3;1;1;1;3;2;2;2;1;0;2;2
anita lehikoinen;perussuomalaiset;vihti;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti;female;2;3;2;0;0;3;0;3;0;0;1;2;3;3;0;1;0;1;2;3;0;0;0;1;2
anita närhi;kansallinen kokoomus;lahti;ylioppilas;1985;suomi;suomi, englanti;female;2;2;2;3;2;2;2;1;1;0;1;0;3;2;0;2;2;2;3;2;1;0;1;3;3
anita ruokamo;suomen keskusta;kemijärvi;joku muu;1959;suomi;suomi, ruotsi, englanti;female;0;2;2;1;0;3;2;2;2;1;2;1;1;3;1;1;0;2;2;3;0;0;0;1;2
anita westerholm;suomen ruotsalainen kansanpuolue;raasepori;alempi korkeakoulututkinto;1995;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;0;1;2;2;3;3;0;3;3;3;3;0;0;0;2;3;3;1;0;1;3;3
anitta jaakola;suomen keskusta;ranua;alempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti;female;2;0;1;1;1;0;2;3;1;0;3;0;2;2;2;0;0;2;3;3;0;0;0;1;2
anitta orpana;kansallinen kokoomus;vantaa;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti, saksa;female;3;1;2;2;0;1;2;2;0;0;1;0;3;3;2;0;0;0;3;3;0;2;1;1;2
anja jokinen;kansallinen kokoomus;leppävirta;ylempi korkeakoulututkinto;1970;suomi;suomi, englanti;female;1;1;2;2;3;1;2;2;1;1;2;1;2;1;2;2;3;1;2;2;0;3;2;2;2
anja keskitalo;suomen keskusta;kittilä;ammattitutkinto;1959;suomi;suomi, englanti;female;3;3;1;0;1;1;1;3;3;0;3;2;3;3;1;1;0;2;3;3;1;1;0;2;2
anja oravala;vihreä liitto;vihti;alempi korkeakoulututkinto;1964;suomi;ruotsi, englanti;female;3;2;1;1;1;1;2;3;3;0;3;0;3;3;2;1;1;3;3;3;3;2;0;2;3
anja presnukhina;vihreä liitto;kirkkonummi;ylioppilas;2001;jokin muu;suomi, ruotsi, englanti, ranska, venäjä, ukraina;female;3;2;1;0;1;1;2;3;3;0;3;1;3;3;0;1;1;2;3;3;3;2;0;3;3
anja roikonen;suomen keskusta;kotka;ylempi korkeakoulututkinto;1948;suomi;suomi, ruotsi, englanti, saksa;female;2;2;3;3;2;1;2;2;2;1;2;2;2;2;2;1;0;2;1;2;2;1;1;2;2
anja tiainen;vasemmistoliitto;kajaani;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;3;3;0;3;2;1;2;2;2;1;3;0;1;3;1;0;1;3;2;2;2;1;0;1;1
anja törmä;suomen keskusta;kannus;ammattitutkinto;1952;suomi;suomi;female;3;1;0;3;0;0;3;3;2;0;3;1;3;3;2;0;2;3;1;3;1;0;0;0;2
anjariitta carlson;kansallinen kokoomus;hartola;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;2;2;2;3;0;1;2;3;1;0;3;1;3;2;1;2;0;1;2;2;0;1;0;0;2
ann lindgren;vihreä liitto;järvenpää;alempi korkeakoulututkinto;1981;suomi;suomi, englanti, saksa, espanja, viittomakieli;female;2;3;1;2;1;1;2;2;2;1;3;2;2;2;0;1;1;2;3;2;2;1;1;2;3
ann-britt backull;suomen ruotsalainen kansanpuolue;vöyri;ylioppilas;1963;ruotsi;suomi, ruotsi, englanti, saksa;female;1;1;2;2;1;0;2;3;0;1;3;3;3;2;1;2;0;1;1;3;3;0;0;0;2
ann-christine teir;perussuomalaiset;vantaa;ylioppilas;1960;ruotsi;suomi, ruotsi, englanti, saksa;female;1;1;2;3;0;2;1;3;0;2;2;3;2;3;1;2;0;2;0;3;0;3;0;3;0
ann-katrin tyni-nummelin;suomen ruotsalainen kansanpuolue;turku;ylempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa, ranska;female;1;1;2;1;2;1;2;3;2;0;1;2;2;2;2;1;2;2;2;2;1;0;0;3;2
ann-mari lehtinen;suomen sosialidemokraattinen puolue;hollola;alempi korkeakoulututkinto;1966;suomi;;female;3;3;0;3;2;1;1;3;0;0;3;0;3;3;0;0;0;3;3;3;0;1;0;3;2
ann-marie kulla;suomen sosialidemokraattinen puolue;kemiönsaari;alempi korkeakoulututkinto;1986;ruotsi;suomi, ruotsi, englanti, ranska;female;3;3;2;1;0;3;1;3;1;0;2;3;3;3;0;1;0;1;2;3;2;0;0;2;3
ann-niina turunen;suomen kristillisdemokraatit (kd);lappeenranta;ammattitutkinto;1974;suomi;suomi, englanti;female;1;1;2;3;2;1;1;3;1;1;1;1;2;2;0;1;1;2;3;2;0;1;1;1;1
ann-sofie smeds-nylund;suomen ruotsalainen kansanpuolue;närpiö;ylempi korkeakoulututkinto;1958;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;2;2;2;2;1;3;3;3;3;2;3;2;1;2;2;1;2;2;1;0;1;1;2
anna aintila;suomen ruotsalainen kansanpuolue;kirkkonummi;ylempi korkeakoulututkinto;1967;ruotsi;suomi, englanti;female;2;1;1;0;2;0;3;3;3;0;3;3;3;3;1;1;1;3;3;3;0;0;2;1;3
anna caldén;suomen sosialidemokraattinen puolue;uusikaarlepyy;alempi korkeakoulututkinto;1980;ruotsi;suomi, englanti, saksa, ranska;female;3;3;1;0;1;1;2;2;3;0;3;3;3;3;1;1;1;1;3;3;0;0;0;1;2
anna danska;kansallinen kokoomus;tampere;ylempi korkeakoulututkinto;1962;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;2;2;1;2;1;1;1;1;1;2;2;0;1;3;1;1;2;0;3;2;1;2
anna estola;vasemmistoliitto;joensuu;ylempi korkeakoulututkinto;1990;suomi;suomi, ruotsi, englanti, viro;female;3;3;0;0;0;0;3;2;3;0;3;3;3;3;0;1;0;3;3;3;3;0;0;2;3
anna filatoff;kansallinen kokoomus;parainen;ylioppilas;1979;suomi;suomi, ruotsi, englanti;female;2;0;3;2;2;2;2;3;2;0;2;1;3;2;2;3;1;1;2;2;0;1;1;3;2
anna granlund;vihreä liitto;seinäjoki;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;2;3;1;3;2;1;2;2;2;0;2;1;3;1;2;1;2;2;2;3;2;1;1;2;2
anna helminen;kansallinen kokoomus;imatra;ylempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;female;1;0;3;3;1;2;3;2;2;0;2;0;3;3;2;2;3;2;3;3;1;2;0;0;2
anna jukantupa;vasemmistoliitto;ylöjärvi;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;3;0;0;0;1;2;3;3;0;3;2;3;3;2;1;0;3;3;3;3;2;0;3;3
anna karjula;suomen keskusta;kontiolahti;ylempi korkeakoulututkinto;1987;suomi;suomi, ruotsi, englanti;female;2;2;1;3;2;2;2;2;1;0;2;1;1;2;1;1;1;2;3;2;1;1;1;2;1
anna kontula;vasemmistoliitto;valkeakoski;joku muu;1977;suomi;suomi, englanti;;3;3;1;2;1;2;2;3;3;0;3;1;2;3;2;0;0;3;3;2;3;1;0;1;3
anna korhonen;suomen ruotsalainen kansanpuolue;espoo;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;2;1;2;0;1;2;3;3;3;0;3;3;3;3;1;2;1;1;3;3;2;0;1;2;3
anna koskela;suomen keskusta;oulu;alempi korkeakoulututkinto;1970;suomi;suomi, englanti, joku muu;female;3;2;1;0;3;0;1;3;0;0;0;0;3;3;2;2;0;3;2;3;0;2;0;3;1
anna kuusela;perussuomalaiset;lahti;alempi korkeakoulututkinto;1980;jokin muu;suomi, englanti, ranska, venäjä;female;3;2;0;3;2;1;0;3;0;0;0;0;3;2;0;1;1;3;0;3;2;2;2;3;0
anna kylmälä;vihreä liitto;jyväskylä;ammattitutkinto;1982;suomi;suomi, englanti;female;2;2;2;1;2;2;2;3;2;0;3;1;3;2;1;1;2;2;3;2;1;3;1;2;3
anna laine;vihreä liitto;espoo;ylempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;2;1;1;1;2;2;2;2;2;0;3;1;3;2;1;1;1;2;3;3;2;2;1;2;3
anna leinonen;perussuomalaiset;joensuu;ammattitutkinto;1989;jokin muu;suomi, ranska;female;3;3;3;1;0;1;0;3;0;0;0;3;3;2;1;2;0;1;0;3;0;0;1;0;0
anna lena karlsson-finne;suomen ruotsalainen kansanpuolue;kauniainen;alempi korkeakoulututkinto;1960;ruotsi;suomi, ruotsi, englanti, saksa;female;2;1;1;0;2;0;3;3;3;0;1;3;3;3;0;1;0;0;1;3;1;1;0;3;2
anna matoog;vasemmistoliitto;hyvinkää;alempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;3;3;0;1;1;2;3;3;3;0;3;2;3;3;1;1;1;3;3;3;2;0;0;2;3
anna moilanen;vihreä liitto;tampere;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti;female;3;3;1;1;2;2;2;3;2;0;3;1;3;2;2;1;0;3;3;3;3;1;1;2;3
anna nikitina;vasemmistoliitto;lappeenranta;ylempi korkeakoulututkinto;1996;jokin muu;suomi, englanti, venäjä;female;2;1;1;2;2;2;3;2;2;0;2;2;2;2;1;1;1;2;3;2;2;1;1;2;2
anna nurmi-lehto;kansallinen kokoomus;kokkola;ylioppilas;1985;suomi;suomi, ruotsi, englanti;female;1;1;3;3;3;1;2;2;2;0;2;1;3;2;2;2;2;2;2;2;0;1;2;0;2
anna oksanen;suomen ruotsalainen kansanpuolue;raasepori;ylempi korkeakoulututkinto;1995;suomi;suomi, ruotsi, englanti;female;3;2;1;1;0;2;3;2;3;0;3;2;3;2;1;1;0;2;3;3;1;1;1;1;2
anna partanen;suomen keskusta;kuopio;ylempi korkeakoulututkinto;1978;suomi;;female;3;2;1;1;1;2;2;2;1;0;2;1;3;3;1;2;0;2;3;2;1;0;0;1;3
anna pelkonen;kansallinen kokoomus;espoo;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;2;1;2;2;2;1;2;3;1;1;2;1;2;1;2;2;2;1;1;2;0;1;1;2;2
anna poropudas;kansallinen kokoomus;oulu;alempi korkeakoulututkinto;1986;suomi;ruotsi, englanti;female;3;3;3;3;1;2;2;3;0;0;3;0;3;3;1;1;2;3;2;3;0;2;2;1;3
anna pulkkinen;suomen keskusta;järvenpää;ammattitutkinto;1976;suomi;;female;1;2;2;3;3;2;1;2;1;0;1;1;3;1;2;2;2;3;1;2;1;1;1;1;2
anna puruskainen-saarelainen;suomen sosialidemokraattinen puolue;ilomantsi;alempi korkeakoulututkinto;1981;suomi;suomi, englanti;female;3;3;1;2;2;2;3;3;2;0;3;2;3;1;2;2;2;1;3;3;1;0;0;1;2
anna puupponen;vihreä liitto;jyväskylä;ylempi korkeakoulututkinto;1978;suomi;ruotsi, englanti;female;3;3;1;3;2;0;2;3;3;0;3;0;3;3;1;1;0;3;3;3;3;2;0;3;3
anna rantamäki;vihreä liitto;eura;alempi korkeakoulututkinto;1989;suomi;suomi, englanti;female;3;1;2;3;1;0;1;1;2;0;3;2;2;2;0;0;0;0;3;3;2;0;0;2;2
anna ropponen;suomen keskusta;mikkeli;alempi korkeakoulututkinto;1985;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;2;2;2;2;3;0;0;2;1;2;2;0;2;2;3;3;2;1;0;1;2;0
anna seppänen;vihreä liitto;savonlinna;alempi korkeakoulututkinto;1978;suomi;;female;2;2;1;1;1;2;2;2;1;0;2;0;1;2;1;1;2;2;3;2;2;1;1;2;2
anna sofia nevanlinna;suomen ruotsalainen kansanpuolue;espoo;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, ranska;female;1;0;2;1;3;1;2;3;1;0;3;1;3;3;2;1;2;2;3;3;0;2;2;0;3
anna tallgren;kansallinen kokoomus;karkkila;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;1;1;3;1;2;2;2;1;1;0;2;0;2;2;2;1;0;1;0;2;0;3;2;1;1
anna viljamaa;kansallinen kokoomus;turku;ylempi korkeakoulututkinto;1986;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;1;1;1;2;1;1;2;2;2;0;2;1;2;2;2;2;2;2;2;2;1;1;0;3;3
anna weckström;vasemmistoliitto;valkeakoski;ylempi korkeakoulututkinto;1993;suomi;suomi, ruotsi, englanti, ranska;female;3;3;0;1;2;1;1;3;3;0;3;2;3;3;0;0;0;3;3;3;3;1;0;2;3
anna yltävä;sitoutumaton;tuusula;alempi korkeakoulututkinto;1977;suomi;suomi, englanti;female;3;1;2;3;3;1;2;3;1;0;3;2;3;2;1;2;0;2;2;3;2;0;0;3;2
anna-helena kosela;suomen keskusta;kontiolahti;ylempi korkeakoulututkinto;1980;suomi;englanti;female;2;2;2;3;2;1;2;2;1;1;2;1;2;2;1;1;1;2;2;3;1;1;1;2;2
anna-kaarina autere;vihreä liitto;jyväskylä;ylempi korkeakoulututkinto;1966;suomi;suomi;female;2;2;2;2;1;1;1;2;2;0;3;1;3;2;1;1;2;2;3;3;1;2;1;2;3
anna-kaisa kekolahti;vihreä liitto;oulu;alempi korkeakoulututkinto;1980;suomi;ruotsi, englanti;female;3;3;0;1;1;1;2;3;3;0;3;3;3;3;1;0;0;2;3;3;2;0;1;3;2
anna-kaisa lepistö;suomen keskusta;oulu;ammattitutkinto;1975;suomi;suomi, englanti;female;2;1;2;2;2;2;2;3;0;3;2;0;2;3;2;1;2;1;0;2;1;1;1;3;2
anna-kaisa pelto;suomen kristillisdemokraatit (kd);oulu;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;2;3;1;0;3;0;1;3;0;0;1;0;3;3;2;2;2;0;3;3;0;2;0;2;2
anna-kaisa vierinen;vihreä liitto;jämsä;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa;female;3;3;1;1;1;1;2;2;2;0;3;2;3;2;1;1;1;3;3;2;3;2;1;2;3
anna-karoliina vilonen;vihreä liitto;sipoo;ylempi korkeakoulututkinto;1975;suomi;suomi, ruotsi, englanti;female;3;1;1;2;2;2;2;3;2;0;3;1;3;2;1;2;0;2;3;3;2;1;1;3;3
anna-kristiina rahkala;suomen keskusta;rovaniemi;ylempi korkeakoulututkinto;1980;suomi;suomi, ruotsi, englanti;female;3;1;0;0;2;1;3;1;1;1;3;3;1;3;1;1;0;1;3;3;3;1;0;2;1
anna-leena kailio;kansallinen kokoomus;pyhtää;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;1;3;1;1;2;3;3;1;0;2;1;3;1;2;1;1;0;2;2;1;1;2;1;1
anna-leena rantasuo;vihreä liitto;turku;ylempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti, saksa, ranska, joku muu;female;2;1;2;1;0;1;2;2;3;0;3;1;3;2;0;1;0;2;3;3;3;2;0;3;3
anna-leena yli-jama;kansallinen kokoomus;salo;alempi korkeakoulututkinto;1970;suomi;suomi;female;3;1;3;0;0;2;2;2;1;1;2;1;2;2;1;2;0;1;2;3;0;3;2;2;2
anna-lena aspegren-törnroos;suomen sosialidemokraattinen puolue;maalahti;alempi korkeakoulututkinto;1959;ruotsi;ruotsi, englanti;female;2;2;1;1;2;1;2;3;1;0;3;2;3;2;1;1;2;2;2;3;2;1;2;3;2
anna-liisa lyytinen;suomen keskusta;nurmijärvi;ylempi korkeakoulututkinto;1955;suomi;suomi, ruotsi, englanti, saksa;female;3;2;1;0;1;1;1;3;1;0;2;1;2;2;2;2;2;3;3;2;3;2;1;2;1
anna-liisa markkula;suomen kristillisdemokraatit (kd);espoo;ylempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;1;1;2;1;2;2;2;2;1;2;1;2;2;2;2;2;1;1;1;2;2;2;1;2;2
anna-liisa myllymäki;kansallinen kokoomus;kurikka;ammattitutkinto;1953;suomi;ruotsi, englanti;female;2;0;3;1;0;2;2;2;0;0;0;0;2;3;0;1;0;0;0;3;0;3;0;2;1
anna-liisa vuorinen;kansallinen kokoomus;janakkala;alempi korkeakoulututkinto;1970;suomi;englanti;female;1;1;2;3;1;1;2;3;1;0;3;1;3;3;1;1;0;1;3;2;0;2;1;1;2
anna-maija puusa;suomen sosialidemokraattinen puolue;pori;alempi korkeakoulututkinto;1962;suomi;suomi;female;3;3;0;2;0;2;0;3;2;0;2;1;3;2;1;2;1;1;2;3;1;0;1;3;2
anna-maija renko;kansallinen kokoomus;kauhava;ylempi korkeakoulututkinto;1960;suomi;suomi, ruotsi, englanti;female;1;1;2;1;2;2;2;2;1;1;1;1;2;3;2;1;1;1;2;2;0;2;2;2;1
anna-maija sipiläinen;suomen keskusta;lappeenranta;ylempi korkeakoulututkinto;1967;suomi;ruotsi, englanti;female;2;1;2;2;1;1;2;3;1;0;3;1;3;2;1;1;0;1;3;2;1;0;1;2;1
anna-mari laulumaa;suomen keskusta;jyväskylä;ylempi korkeakoulututkinto;1969;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;2;2;1;2;3;1;1;2;1;2;2;1;2;1;2;2;2;1;0;0;2;1
anna-maria kovanen;kansallinen kokoomus;pieksämäki;ylempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, saksa;female;1;1;2;2;1;1;3;2;1;2;3;0;2;2;2;1;2;1;2;2;0;1;2;1;3
anna-maria mitchell;vasemmistoliitto;lahti;alempi korkeakoulututkinto;1982;suomi;suomi, ruotsi, englanti, ranska, espanja, italia, joku muu;female;3;3;1;2;1;1;2;3;3;0;3;2;2;3;0;1;1;3;2;3;3;1;0;3;3
