Name,Party,Municipality,Education,Year of birth,Language,Gender,In my wellbeing services county I should be able to get non-urgent treatment in primary health care within two weeks,Customer fees for public healthcare should be reduced,It is right that public money is spent to support people's use of private healthcare,One round-the-clock specialist hospital with emergency services will be enough in my wellbeing services county in the future,I am prepared to compromise on the social and health services of my home municipality if it is in the interest of the entire wellbeing services county,My wellbeing services county should attract doctors to health centers with financial incentives even if that means cutting spending elsewhere,My wellbeing services county should attract care staff from abroad,My wellbeing services county must ensure that caregivers have a good command of Finnish or Swedish,My wellbeing services county should also offer undocumented people healthcare that is not required by law,This wellbeing services county should stop providing free contraception for young people,My wellbeing services county should train social and healthcare workers about the diversity of sexual orientation and gender,It is right that even small hospitals in Swedish-speaking areas be allowed maintain 24-hour special medical care services due to linguistic rights,Young people should be able to access mental health services without an appointment in my wellbeing services county,We should add more beds to 24-hour service housing for the elderly even if it costs more,In eldercare home visits can be replaced by remote services,Adult children should take more responsibility for caring for their elderly parents than they do now,We must accept that one's place of residence affects the availability of basic social and healthcare services,This wellbeing services county should reduce its purchase of child protection services from large companies,Drug users should have the opportunity to exchange dirty needles for clean ones in all the municipalities in my wellbeing services county,The current fire brigades must be maintained even in remote areas,Wellbeing services counties should be given the right to collect tax,The number of wellbeing services counties should be reduced from the current 21,Well-being areas must make budget cuts within the required timeframe even if that means that services must be quickly reduced,No-one should be allowed to hold triple roles as MP municipal councillor and regional councillor at the same time,My wellbeing services county must take into account the reduction of climate emissions in all its decisions
Heli Åttman,PS,Kuortane,alempi korkeakoulututkinto,1975,suomi,female,1,0,2,2,1,1,1,3,0,0,1,1,3,3,0,1,0,1,2,3,0,0,1,0,1
Pentti Ahopelto,KD,Alavus,ammattitutkinto,1967,suomi,male,3,3,2,2,1,2,1,3,3,1,2,1,2,2,0,2,1,2,3,3,2,3,1,3,1
Hannu Akkanen,PS,Ilmajoki,ammattitutkinto,1967,suomi,male,2,2,3,3,0,2,1,2,0,1,1,0,2,2,1,2,2,1,1,3,0,3,1,1,0
Jouni Ala-Hiiro,Kok.,Ilmajoki,alempi korkeakoulututkinto,1984,suomi,male,3,2,2,3,0,1,1,3,1,0,1,2,2,3,0,2,1,1,2,2,0,2,1,3,1
Juha Alkio,Kesk.,Evijärvi,ammattitutkinto,1965,suomi,male,3,2,2,3,1,1,2,3,1,1,1,1,3,2,1,2,2,2,2,3,1,0,0,3,1
Jaakko Anttila,Kesk.,Lappajärvi,ylempi korkeakoulututkinto,1988,suomi,male,2,2,2,3,0,1,2,2,0,1,1,1,3,2,1,1,1,2,2,3,0,0,0,1,2
Balint Berki,PS,Ilmajoki,ammattitutkinto,1993,suomi,male,3,2,1,3,0,2,1,3,0,3,1,1,1,1,0,3,3,3,0,3,0,1,1,3,3
Ari Elomaa,Vas.,Kurikka,ammattitutkinto,1972,suomi,male,3,3,0,1,1,1,3,2,3,0,2,2,2,3,1,3,1,2,2,2,2,1,0,3,2
Kai Gerey,Liik.,Seinäjoki,ammattitutkinto,2005,suomi,male,3,3,1,1,1,2,3,2,1,0,1,0,3,2,1,2,2,2,2,3,2,2,1,3,2
Veli-pekka Haapala,Kok.,Kauhajoki,alempi korkeakoulututkinto,1984,suomi,male,2,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,0,1,1,2,1,1,1,3,1
Jami Haavisto,Vihr.,Seinäjoki,alempi korkeakoulututkinto,1998,suomi,male,3,1,2,3,3,1,2,3,3,0,2,1,3,2,1,1,2,1,2,2,3,2,0,3,2
Teemu Hakala,Kesk.,Kauhava,ylempi korkeakoulututkinto,1980,suomi,male,2,1,1,3,0,2,2,3,1,0,1,0,3,2,1,2,1,3,0,3,0,0,0,1,2
Jouni Hautakoski,Liik.,Lapua,ammattitutkinto,1973,suomi,male,2,1,2,1,2,1,0,3,0,1,0,2,2,2,0,3,2,1,0,2,0,0,2,3,1
Lasse Hautala,Kesk.,Kauhajoki,ammattitutkinto,1963,suomi,male,3,1,2,3,0,2,2,3,1,0,0,0,3,3,2,2,1,1,1,3,0,1,0,3,1
Riku Hautamäki,VL,Seinäjoki,alempi korkeakoulututkinto,1976,suomi,male,1,3,2,0,1,2,1,3,0,1,0,2,3,3,1,1,1,2,2,2,0,0,1,3,0
Harri Heikkilä,Kok.,Kauhajoki,peruskoulu,2006,suomi,male,2,2,1,3,3,2,2,3,0,0,1,0,1,2,1,2,3,1,1,2,0,3,3,0,1
Pekka Hella,Kesk.,Lapua,ammattitutkinto,1948,suomi,male,3,1,3,0,0,1,1,3,1,1,1,0,2,3,1,1,0,2,1,3,1,0,0,3,2
Petri Hietala,PS,Seinäjoki,ammattitutkinto,1979,suomi,male,3,2,2,2,1,2,2,3,0,1,0,2,2,2,2,2,2,2,2,1,1,1,2,2,1
Taavi Horila,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1974,suomi,male,3,1,1,2,3,2,3,2,3,0,3,1,3,3,2,1,0,2,3,3,3,2,1,3,3
Mikko Huurinainen,PS,Lapua,ammattitutkinto,1980,suomi,male,3,2,2,2,1,1,0,3,0,1,0,0,2,2,0,2,0,2,1,3,0,2,1,3,1
Jari Hämeenniemi,PS,Alajärvi,ammattitutkinto,1973,suomi,male,3,2,1,2,0,2,0,3,0,1,0,2,3,3,0,1,0,3,0,3,0,0,1,3,1
Jesse Häyhä,Kesk.,Lapua,alempi korkeakoulututkinto,1998,suomi,male,2,2,1,2,1,2,2,3,1,0,2,1,3,3,1,2,0,2,2,3,1,0,0,1,1
Olli Isopahkala,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1977,suomi,male,2,1,2,3,2,1,1,2,1,2,1,2,1,2,2,2,3,1,1,2,2,1,1,1,1
Kari Janhunen,Kok.,Kauhava,ylempi korkeakoulututkinto,1960,suomi,male,2,1,2,2,2,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2
Harri Jaskari,Kok.,Seinäjoki,alempi korkeakoulututkinto,1973,suomi,male,1,1,2,2,1,2,1,2,1,1,2,1,2,2,2,2,2,1,2,2,1,2,1,2,1
Antti Joensuu,Kesk.,Alajärvi,ylempi korkeakoulututkinto,1976,suomi,male,2,2,1,2,1,2,1,2,1,2,1,1,2,1,1,2,1,2,2,2,1,1,0,1,1
Jukka Jokiaho,KriP,Kuortane,alempi korkeakoulututkinto,1983,suomi,male,3,1,2,0,0,2,0,3,0,0,1,3,3,3,0,2,0,3,2,3,0,3,0,3,0
Harri Jokiranta,SDP,Seinäjoki,ylempi korkeakoulututkinto,1956,suomi,male,3,2,2,2,2,1,3,2,2,3,2,2,2,1,2,2,2,1,2,2,2,2,1,1,2
Juha Julmala,Kesk.,Seinäjoki,ylioppilas,1996,suomi,male,3,2,1,3,0,2,2,3,0,0,1,0,3,3,1,2,0,3,3,3,0,0,0,1,1
Aku-matti Juttuniemi,PS,Lappajärvi,ammattitutkinto,1979,suomi,male,2,2,2,1,2,2,1,3,1,1,1,1,2,2,0,2,2,1,2,2,1,2,1,2,1
Toni Juurakko,Kesk.,Alavus,ylempi korkeakoulututkinto,1971,suomi,male,2,0,2,3,1,2,2,3,0,0,1,0,3,3,0,2,1,1,2,3,0,1,1,3,2
Kari Järviö,Vas.,Seinäjoki,peruskoulu,1965,suomi,male,2,2,0,1,1,0,2,3,2,0,2,2,3,3,1,2,1,2,3,3,1,1,0,3,2
Pasi Järviö,Vas.,Seinäjoki,ammattitutkinto,1989,suomi,male,2,2,1,2,0,2,1,2,2,0,2,2,2,3,2,2,1,1,3,3,2,1,0,2,2
Kai Kaistila,Kok.,Seinäjoki,ammattitutkinto,1957,suomi,male,3,1,2,1,2,2,2,3,0,3,1,0,3,2,0,3,1,1,1,3,2,2,1,3,1
Olavi Kandolin,Kesk.,Kurikka,alempi korkeakoulututkinto,1979,suomi,male,2,1,1,3,1,2,0,3,0,0,1,0,3,2,1,2,1,2,1,3,0,1,0,3,0
Jari Kankaanpää,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1986,suomi,male,0,1,2,3,2,2,3,2,1,3,1,0,1,2,2,1,2,2,2,2,2,2,2,2,1
Pauli Kankaanpää,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1954,suomi,male,3,3,1,3,1,1,1,3,0,1,1,1,3,3,0,1,0,3,0,3,0,0,0,3,0
Jani Karvonen,Kok.,Seinäjoki,alempi korkeakoulututkinto,1971,suomi,male,2,1,2,3,2,1,2,2,2,2,0,1,2,2,2,1,2,2,1,2,1,1,1,1,2
Sami Keskinen,Kok.,Kurikka,alempi korkeakoulututkinto,1978,suomi,male,2,1,3,3,1,0,2,3,0,1,1,0,2,2,2,1,1,2,2,3,0,0,1,1,1
Juha-matti Kiviluoma,Vas.,Ilmajoki,ylioppilas,1990,suomi,male,3,3,1,0,1,2,2,2,1,0,2,2,3,3,0,2,0,2,2,3,2,1,0,3,1
Pasi Kivioja,Kok.,Ilmajoki,ylempi korkeakoulututkinto,1984,suomi,male,3,1,3,3,0,0,1,3,0,1,1,0,2,1,3,1,2,0,0,3,0,0,1,0,0
Antti Knuuttila,Vas.,Seinäjoki,ylioppilas,1979,suomi,male,1,2,1,2,3,2,2,2,2,0,2,0,2,2,1,2,0,3,2,3,2,2,0,2,2
Pasi Koivula,KD,Seinäjoki,ylempi korkeakoulututkinto,1972,suomi,male,1,0,2,0,1,2,3,3,1,0,3,2,2,3,0,0,0,2,2,3,0,3,0,3,0
Marko Koivuniemi,Vihr.,Kurikka,alempi korkeakoulututkinto,1976,suomi,male,2,1,1,2,2,2,1,2,3,0,3,1,3,2,1,1,2,2,3,3,1,2,1,1,3
Heikki Korkealaakso,Kesk.,Kauhava,ammattitutkinto,1958,suomi,male,2,2,1,3,2,1,1,3,1,1,2,0,3,2,1,1,0,1,1,2,0,1,0,3,2
Mikko Korpela,Kesk.,Kauhajoki,ylioppilas,2002,suomi,male,2,2,2,2,2,2,2,3,1,0,2,1,0,3,1,2,0,2,2,3,1,0,0,1,1
Ville Korpinen,SDP,Kurikka,ammattitutkinto,1979,suomi,male,3,3,3,3,0,2,3,1,1,2,3,1,2,2,0,3,0,1,0,3,2,0,0,3,1
Harri Koskela,Kok.,Ilmajoki,ammattitutkinto,1982,suomi,male,1,0,3,0,1,2,1,2,0,3,0,0,1,2,1,2,2,1,0,2,0,0,1,2,0
Antti Kuhanen,Kok.,Seinäjoki,ylioppilas,1988,suomi,male,1,2,3,3,3,3,3,2,0,3,0,0,3,3,0,0,2,2,0,3,0,3,3,1,0
Kalle Kurkinen,Vas.,Ähtäri,alempi korkeakoulututkinto,1978,suomi,male,3,3,0,0,1,1,2,2,2,0,3,2,3,3,2,1,0,3,1,1,3,0,0,3,3
Sami Kuula,Kok.,Lapua,joku muu,1975,suomi,male,1,0,3,0,1,0,2,2,2,0,1,1,3,2,0,1,0,1,3,3,0,1,0,1,1
Tuomas Kuusela,VL,Evijärvi,alempi korkeakoulututkinto,1981,suomi,male,1,1,2,1,2,1,0,2,0,3,0,1,2,1,2,2,2,3,0,1,0,1,2,2,0
Tuomas Lahdenperä,Kok.,Alajärvi,alempi korkeakoulututkinto,1991,suomi,male,1,1,1,3,1,1,2,3,0,1,1,1,2,2,1,1,2,1,2,3,0,1,1,2,2
Kari Laine,KD,Lapua,ammattitutkinto,1958,suomi,male,3,3,1,2,0,1,2,2,2,1,1,0,3,3,1,2,1,2,0,3,2,1,0,3,1
Tauno Lampinen,PS,Kuortane,peruskoulu,1956,suomi,male,2,2,2,1,1,1,1,3,1,1,1,0,2,3,0,2,1,2,1,3,0,3,1,3,1
Hannu Laturi,Kesk.,Seinäjoki,ammattitutkinto,2001,suomi,male,2,2,1,2,1,2,1,3,1,0,1,1,3,3,1,2,0,1,2,3,1,0,0,1,1
Jarmo Latvala,Kok.,Kurikka,ammattitutkinto,1961,suomi,male,2,2,2,3,2,2,1,3,1,1,1,1,2,2,1,2,1,1,1,2,0,2,1,1,1
Esko Lehtimäki,Kesk.,Teuva,ylempi korkeakoulututkinto,1960,suomi,male,3,2,3,2,0,3,2,2,1,1,1,0,3,3,2,1,1,1,1,3,0,0,0,1,2
Pekka Lehtiniemi,SDP,Seinäjoki,alempi korkeakoulututkinto,1980,suomi,male,3,2,1,3,3,1,1,3,0,0,1,1,3,3,1,1,0,1,0,2,0,0,0,0,2
Petteri Lehtola,Vas.,Seinäjoki,alempi korkeakoulututkinto,1981,suomi,male,3,1,0,2,2,2,2,2,3,1,2,1,3,2,0,1,0,2,2,3,3,1,0,2,2
Jarmo Linna,Kesk.,Alavus,ammattitutkinto,1963,suomi,male,2,1,2,2,1,1,1,2,2,1,2,2,3,2,1,1,1,1,3,2,1,1,1,2,1
Jesse Luhtala,Kok.,Seinäjoki,ylioppilas,1993,suomi,male,2,0,3,3,3,2,3,3,1,3,0,0,2,2,2,2,3,0,1,3,0,1,3,1,1
Petri Luhtala,KD,Seinäjoki,ylempi korkeakoulututkinto,1977,suomi,male,3,0,2,1,1,1,0,3,1,1,0,1,3,2,0,2,2,2,0,3,2,0,1,2,1
Matti-pekka Luukko,KD,Seinäjoki,peruskoulu,1966,suomi,male,2,1,2,2,1,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1
Juhana Lähdesmäki,KD,Ilmajoki,alempi korkeakoulututkinto,1971,suomi,male,3,1,3,2,0,2,2,3,0,0,0,1,3,2,0,2,2,2,0,3,0,2,1,2,1
Kalle Lähdesmäki,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1952,suomi,male,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,0,0,1,1,2
Miika Mantela,Kesk.,Kauhava,ammattitutkinto,1980,suomi,male,3,2,2,2,1,2,1,3,0,1,0,1,3,3,0,2,0,1,2,3,1,0,2,0,0
Mikko Martikkala,PS,Lapua,ammattitutkinto,1988,suomi,male,2,1,2,2,1,1,1,3,0,3,0,0,1,2,0,3,2,1,0,3,0,1,2,3,0
Jukka Pekka Matintupa,SDP,Alajärvi,ammattitutkinto,1954,suomi,male,3,2,1,0,1,1,2,2,2,1,2,1,0,3,1,1,0,2,1,3,0,1,0,3,2
Risto Mattila,PS,Kauhava,alempi korkeakoulututkinto,1983,suomi,male,3,2,1,3,1,1,1,3,0,0,0,1,2,3,0,1,1,2,0,3,0,1,0,3,1
Tuomas Mikkola,Vihr.,Kuortane,ylempi korkeakoulututkinto,1979,suomi,male,3,2,2,3,2,1,2,2,3,0,2,2,3,2,1,2,1,3,3,3,2,0,0,3,3
Perttu Moisio,SDP,Ähtäri,alempi korkeakoulututkinto,1976,suomi,male,2,2,0,2,1,1,2,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,1,2,1
Mikko Muilu,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1978,suomi,male,3,1,1,3,3,1,3,3,2,0,3,1,3,3,2,1,2,2,3,3,2,1,1,2,3
Anssi Mutka,VKK,Alavus,ylioppilas,1990,suomi,male,3,0,0,3,0,0,0,0,0,3,0,0,3,0,0,3,0,3,0,3,0,3,3,0,0
Tomi Mäenpää,PS,Seinäjoki,alempi korkeakoulututkinto,1988,suomi,male,3,0,1,3,3,1,1,2,0,3,0,0,2,0,2,3,3,1,0,1,1,3,1,3,0
Mikko Männikkö,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1976,suomi,male,1,1,2,3,2,1,2,1,2,1,2,1,2,2,1,1,2,1,2,2,0,0,1,1,1
Sami Mäntymäki,Kok.,Seinäjoki,ylempi korkeakoulututkinto,1969,suomi,male,3,1,2,3,3,1,3,2,0,3,0,0,2,2,1,0,1,0,1,1,0,0,2,2,2
Toni Nevanperä,Kok.,Teuva,alempi korkeakoulututkinto,1980,suomi,male,1,0,3,3,2,1,3,3,2,1,1,1,2,1,1,2,1,1,0,3,0,2,2,1,2
Janne Niemelä,Kok.,Seinäjoki,ylioppilas,1975,suomi,male,1,1,2,2,2,1,2,2,0,1,2,0,2,2,0,1,2,1,2,3,0,1,1,1,0
Esa Niemistö,Kesk.,Ilmajoki,alempi korkeakoulututkinto,1957,suomi,male,2,2,1,3,1,1,1,3,1,1,2,0,3,2,1,2,1,3,1,3,1,0,0,3,1
Jaakko Niemistö,Kesk.,Kauhava,alempi korkeakoulututkinto,1956,suomi,male,2,1,1,2,1,1,2,2,1,1,1,1,1,0,0,2,0,2,1,3,1,3,0,2,2
Juha Nortunen,PS,Ähtäri,ammattitutkinto,1977,suomi,male,2,2,2,3,0,1,1,3,0,2,0,1,2,2,2,1,0,2,1,3,0,2,2,3,1
Ilkka Nummensalo,KD,Ilmajoki,ylioppilas,1998,suomi,male,2,0,3,3,3,0,0,3,0,3,0,0,0,0,1,3,3,0,0,0,0,1,3,3,0
Tuomas Ojajärvi,Vihr.,Seinäjoki,ylempi korkeakoulututkinto,1976,suomi,male,3,3,1,3,3,2,3,2,3,0,2,0,3,2,1,1,2,3,3,2,2,2,0,3,2
Markus Ojala,Vas.,Seinäjoki,alempi korkeakoulututkinto,1980,suomi,male,3,3,0,2,2,0,0,3,3,0,3,2,1,3,1,0,1,3,3,2,3,2,0,3,3
Eetu Ojaniemi,SDP,Seinäjoki,alempi korkeakoulututkinto,1987,suomi,male,3,3,0,2,2,1,3,3,3,0,3,2,3,3,0,1,0,3,3,3,1,1,1,2,2
Jani-hannu Ollikainen,KD,Ähtäri,ammattitutkinto,1984,suomi,male,3,1,0,0,0,0,0,3,1,3,0,3,3,2,0,2,0,0,3,3,3,0,0,3,0
Sami Orava,Liik.,Seinäjoki,ammattitutkinto,1972,suomi,male,3,2,2,1,0,2,0,1,1,0,2,2,3,2,0,2,1,2,2,3,0,1,2,1,2
Martti Pajulammi,Kesk.,Seinäjoki,alempi korkeakoulututkinto,1947,suomi,male,2,1,2,2,2,0,1,3,0,1,2,0,3,3,0,1,0,2,2,3,0,0,0,3,2
Voitto Parkkonen,SDP,Kurikka,alempi korkeakoulututkinto,1950,suomi,male,3,1,1,1,2,1,2,2,2,0,2,1,2,3,2,1,1,2,1,2,0,1,0,3,2
Lari Paski,Vas.,Seinäjoki,ammattitutkinto,1974,suomi,male,3,3,0,1,2,2,1,2,2,0,2,2,3,3,2,2,1,3,3,2,3,0,0,3,3
Kalle Peltokangas,Kesk.,Alavus,ylempi korkeakoulututkinto,1984,suomi,male,3,2,1,2,2,1,1,1,3,3,1,2,3,3,1,2,1,1,1,3,2,1,0,1,2
Matias Peltonen,SDP,Kauhava,ammattitutkinto,1974,suomi,male,3,2,0,3,0,3,3,3,3,0,3,0,3,3,3,0,0,3,3,3,0,0,3,3,3
Jaakko Pihlajamäki,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1954,suomi,male,3,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,0,2,2
Antti Piipponen,SDP,Soini,ammattitutkinto,1954,suomi,male,3,2,2,2,0,1,1,2,1,1,2,2,2,3,1,1,0,1,2,3,1,0,1,2,2
Heikki Veli-Matti Poola,PS,Seinäjoki,alempi korkeakoulututkinto,1964,suomi,male,2,2,2,2,2,1,1,3,0,2,0,1,1,1,1,2,1,2,0,2,2,1,2,3,0
Eemeli Porthen,Kesk.,Seinäjoki,alempi korkeakoulututkinto,1986,suomi,male,1,1,2,3,2,1,2,3,0,0,1,1,2,2,2,1,0,3,2,3,0,0,1,1,2
Jaakko Pukkinen,Kok.,Isokyrö,ylempi korkeakoulututkinto,1961,suomi,male,1,0,3,3,1,1,1,2,0,0,2,0,2,1,3,3,3,2,0,3,0,0,0,3,1
Rami Puro,Kok.,Soini,ylempi korkeakoulututkinto,1968,suomi,male,2,1,2,1,2,2,2,3,1,1,2,1,1,2,2,1,1,1,1,3,1,2,1,1,2
Kai Pöntinen,Kok.,Lapua,ammattitutkinto,1963,suomi,male,2,1,2,3,0,2,2,2,1,2,1,0,2,2,1,2,1,2,1,3,0,2,1,1,1
Kimmo Rantanen,KD,Seinäjoki,ylempi korkeakoulututkinto,1962,suomi,male,2,0,2,2,3,1,2,3,1,1,2,1,3,3,1,1,2,1,1,2,0,3,3,2,2
Esa Rintala,Kesk.,Lapua,ylempi korkeakoulututkinto,1972,suomi,male,2,1,2,3,1,1,2,3,2,3,1,2,1,2,1,2,2,2,1,2,1,0,0,0,2
Toni Rintamäki,Kok.,Seinäjoki,ammattitutkinto,1976,suomi,male,1,1,3,2,1,1,1,3,2,1,0,1,2,3,3,3,1,1,2,3,0,1,1,0,1
Eero Ristilä,Kesk.,Seinäjoki,joku muu,1984,suomi,male,2,3,2,1,0,0,3,3,1,0,3,3,3,3,0,2,1,3,3,3,3,0,0,0,2
Lasse Ruotsala,KD,Kauhava,ylempi korkeakoulututkinto,1982,suomi,male,0,1,2,0,2,2,2,2,0,2,0,0,1,2,1,3,3,2,0,3,0,2,1,2,0
Hannu Saarela,Kesk.,Lapua,ammattitutkinto,1974,suomi,male,3,2,1,1,1,1,2,0,2,0,2,1,3,3,0,1,1,1,3,2,0,0,0,1,1
Marko Salimäki,SDP,Seinäjoki,ammattitutkinto,1982,suomi,male,3,3,1,2,2,2,2,3,3,0,2,2,3,3,0,0,0,3,3,2,1,1,0,0,2
Jouko Salomäki,Liik.,Seinäjoki,alempi korkeakoulututkinto,1962,suomi,male,0,3,3,1,1,2,2,2,1,0,2,2,3,3,0,2,0,2,2,2,2,2,1,2,2
Väinö Salomäki,Kok.,Alajärvi,ammattitutkinto,1997,suomi,male,2,1,2,3,1,1,0,3,1,0,1,0,3,2,3,2,1,1,2,2,2,2,1,2,0
Harri Salonen,Kok.,Kurikka,ylempi korkeakoulututkinto,1952,suomi,male,0,0,3,3,0,1,3,3,1,0,2,1,1,3,2,1,1,1,2,3,0,2,2,1,2
Terence Sam,Vihr.,Seinäjoki,alempi korkeakoulututkinto,1988,suomi,male,3,3,1,1,3,3,0,2,3,0,3,2,3,3,1,0,2,2,3,3,2,0,0,1,3
Tatu Siltanen,Vihr.,Kauhajoki,ammattitutkinto,1979,suomi,male,3,3,0,2,0,2,3,3,3,0,3,0,3,3,2,0,1,2,3,3,3,3,0,2,3
Markus Sulkava,Kesk.,Ähtäri,ylempi korkeakoulututkinto,1972,suomi,male,3,2,3,2,1,1,3,3,1,0,1,0,3,2,1,2,0,2,2,3,0,1,1,3,0
Erkki Syväoja,Kok.,Isojoki,ammattitutkinto,1955,suomi,male,3,2,3,0,0,2,3,3,2,0,2,0,3,3,1,2,0,1,2,3,0,2,1,0,2
Mikko Säntti,Kok.,Kurikka,alempi korkeakoulututkinto,1958,suomi,male,3,2,3,2,1,1,1,3,0,2,1,1,3,3,0,1,3,1,2,3,0,1,1,3,2
Vesa Takala,Kok.,Kauhava,alempi korkeakoulututkinto,1958,suomi,male,2,1,3,2,0,1,1,2,1,3,0,2,3,2,2,3,2,1,0,3,0,2,2,3,0
Ilkka Tiainen,Sit,Alavus,alempi korkeakoulututkinto,1982,suomi,male,2,2,2,2,2,2,0,2,0,1,0,1,2,1,1,1,2,3,1,2,2,1,0,1,0
Jukka Tietäväinen,Kesk.,Ilmajoki,ammattitutkinto,1983,suomi,male,1,0,1,3,1,1,2,2,1,0,0,1,3,3,0,2,0,2,3,3,1,0,0,3,1
Tuomas Timonen,SDP,Seinäjoki,ylempi korkeakoulututkinto,1991,suomi,male,3,3,2,1,0,1,2,3,2,0,3,3,3,2,1,2,0,2,3,3,1,1,0,1,2
Marcus Toppari,PS,Lapua,ylempi korkeakoulututkinto,1995,suomi,male,3,2,2,3,0,2,1,3,0,3,0,0,2,2,1,3,3,0,1,2,0,2,2,3,0
Jouni Vallin,PS,Kurikka,ylempi korkeakoulututkinto,1967,suomi,male,3,1,2,0,3,1,1,3,0,0,0,0,3,3,2,2,0,3,2,3,0,3,2,3,1
Tapio Varmola,SDP,Seinäjoki,ylempi korkeakoulututkinto,1953,suomi,male,3,1,1,2,2,1,2,2,2,0,2,2,2,1,2,3,2,3,1,2,1,0,1,3,2
Jukka Vihriälä,Kesk.,Seinäjoki,ylempi korkeakoulututkinto,1945,suomi,male,3,2,2,3,1,1,2,3,1,2,1,1,2,2,1,2,2,1,1,2,2,0,1,1,1
Asko Viitanen,Vas.,Seinäjoki,ammattitutkinto,1976,suomi,male,3,2,0,0,2,1,1,2,2,0,2,1,3,2,0,1,3,1,3,3,0,0,1,3,1
Juha Viitasaari,Kesk.,Kuortane,ylempi korkeakoulututkinto,1987,suomi,male,2,1,2,3,0,2,1,3,2,1,0,3,3,0,1,0,1,3,0,3,0,0,2,2,0
Marko Yli-Nikkola,PS,Kurikka,ammattitutkinto,1995,suomi,male,1,0,0,3,2,0,0,3,0,3,0,0,0,2,0,1,2,2,0,2,0,0,2,3,0
Esa Ylikoski,Vihr.,Kauhajoki,ammattitutkinto,1977,suomi,male,3,2,1,3,3,2,3,3,3,0,3,2,3,2,2,1,0,2,3,3,2,0,1,2,2
Keijo Ylinen,Kok.,Kauhava,ylempi korkeakoulututkinto,1956,suomi,male,2,1,3,3,1,1,2,1,1,0,2,1,2,2,2,1,1,1,2,2,0,2,1,2,1
Lotta Haapala,Vas.,Seinäjoki,alempi korkeakoulututkinto,1982,suomi,other,3,3,0,3,1,1,3,3,3,0,3,3,3,3,1,0,0,3,3,3,3,0,0,3,3
Jesse Liikamaa,Vas.,Seinäjoki,ylioppilas,2002,suomi,other,3,3,1,0,2,2,2,3,3,0,3,3,3,2,2,1,0,2,3,3,2,0,0,2,3
Jesse Kaipio,PS,Seinäjoki,ammattitutkinto,1998,suomi,,0,3,3,3,3,2,0,0,0,3,0,0,1,3,0,0,3,0,0,3,0,3,3,3,0
Kristina Ahl,SDP,Oulu,ammattitutkinto,1967,suomi,female,3,3,1,0,2,3,2,3,2,0,2,1,3,3,2,1,2,2,3,3,3,1,1,0,3
Maire Ahopelto,Kesk.,Oulu,ylempi korkeakoulututkinto,1957,suomi,female,2,1,2,2,2,1,2,2,1,0,2,1,2,1,2,1,1,1,2,3,1,0,2,1,3
Tuula Ala-Aho,SDP,Oulu,ylempi korkeakoulututkinto,1962,suomi,female,3,3,1,2,2,1,1,3,3,0,2,1,3,3,1,1,2,2,3,2,2,0,0,1,3
Riitta Antila,VL,Oulu,alempi korkeakoulututkinto,1984,suomi,female,1,1,2,0,1,1,0,3,0,2,0,0,1,2,1,1,1,2,1,3,0,1,1,2,0
Riikka Arffman,Vihr.,Oulu,ylempi korkeakoulututkinto,1983,suomi,female,2,2,1,2,2,1,2,3,3,0,3,2,3,3,2,0,0,2,3,2,3,3,0,2,3
Leena Askeli,KD,Kempele,ylempi korkeakoulututkinto,1964,suomi,female,1,1,2,1,2,2,1,3,1,1,2,1,3,2,2,0,2,3,2,2,0,1,2,1,2
Suvi Caner,Vihr.,Oulu,ylempi korkeakoulututkinto,1976,suomi,female,2,2,2,0,0,2,2,2,3,3,3,2,3,3,1,1,1,1,3,3,2,1,0,1,3
Outi Einistö,Vas.,Oulu,ylempi korkeakoulututkinto,1986,suomi,female,3,3,1,2,2,0,1,3,2,0,2,0,2,1,1,1,1,3,3,3,2,2,0,2,2
Anu Elovaara,PS,Nivala,ylempi korkeakoulututkinto,1971,suomi,female,3,2,3,0,0,2,0,3,0,0,3,0,3,3,1,0,3,2,0,3,0,1,1,3,2
Annemari Enojärvi,PS,Oulu,ammattitutkinto,1968,suomi,female,3,1,2,0,2,2,0,3,0,0,0,3,3,2,2,2,3,2,1,3,0,0,2,3,1
Iina Eshed,KD,Reisjärvi,ylempi korkeakoulututkinto,1990,suomi,female,3,2,2,0,1,1,2,3,1,0,1,2,3,3,1,2,0,2,3,3,1,1,1,1,2
Annemari Eskola,SDP,Oulu,ylempi korkeakoulututkinto,1976,suomi,female,1,1,1,1,2,1,2,2,1,0,2,1,3,3,2,1,1,3,2,1,1,1,0,2,2
