name;party;municipality;education;year of birth;language;language skills;gender;my municipality should set a maximum size for elementary school teaching groups.;it is justifiable to close down small schools to cut costs.;in my municipality, pupils should have the opportunity to study swedish in finnish-speaking schools before the sixth grade in elementary schools.;my municipality should financially support the home care of children under the age of 3.;my municipality should attract residents with a baby allowance.;schools and kindergartens should serve less meat.;schools should maintain christian traditions.;if the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;capital gains should not be subject to municipal taxation.;the municipality should primarily buy services from companies that it owns.;municipalities should help to finance regional flights.;remote support in looking for jobs is sufficient for unemployed people in small towns.;if necessary, the municipality should expropriate private land in order to obtain land for construction.;my municipality should avoid clear-cutting in the forest areas it owns.;the municipality should prioritise construction over preserving the local nature.;my municipality should attract more industrial jobs, even if it harms the environment.;my municipality must strive to achieve carbon neutrality before finland's national target year of 2035.;even sparsely populated areas of my municipality should have access to public transport to reach services.;immigrants strengthen the vitality of my municipality.;my municipality must refuse to accept quota refugees.;my municipality should finance events that encourage interaction between different cultures.;my municipality should reduce spending on immigrant integration services.;municipalities should compensate for the state cuts in theatre funding.;libraries should be self-service so that my municipality can save on staff salary costs.;my municipality should show support for gender and sexual minorities by flying a pride flag.
aila koivunen;suomen sosialidemokraattinen puolue;tuusula;ammattitutkinto;1955;suomi;suomi, englanti;female;3;1;2;1;1;1;2;2;2;2;1;2;2;2;1;1;2;2;2;1;2;1;1;0;2
aila korpela;liike nyt;miehikkälä;ylioppilas;1949;suomi;suomi, englanti;female;2;2;1;1;3;1;2;2;2;1;1;2;1;1;1;1;0;3;3;1;2;1;1;2;0
aila laitinen;kansallinen kokoomus;kaarina;alempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;2;2;2;2;1;2;2;2;2;1;1;1;1;2;1;2;1;2;2;1;2;1;1;2;2
aila lind-mäki;vihreä liitto;kerava;alempi korkeakoulututkinto;1978;suomi;suomi, englanti, espanja;female;3;1;2;2;1;2;2;1;2;2;0;1;2;3;0;0;2;3;2;0;2;0;2;1;3
aila moksi;suomen sosialidemokraattinen puolue;kittilä;ammattitutkinto;1958;suomi;suomi, englanti;female;2;1;1;2;2;1;1;2;1;1;1;1;1;2;1;2;2;2;2;1;2;1;1;1;1
aila mustamo;vihreä liitto;ylivieska;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;2;2;3;0;0;3;2;2;1;2;0;0;2;3;1;1;2;1;2;0;2;1;1;0;3
aila mäkisalo;vasemmistoliitto;siikajoki;alempi korkeakoulututkinto;1963;suomi;;female;3;1;1;1;0;0;0;1;1;3;1;0;0;3;2;0;2;2;2;0;2;1;2;1;1
aila nieminen;vasemmistoliitto;joensuu;ammattitutkinto;1955;suomi;suomi;female;2;0;1;3;3;2;2;1;1;3;1;1;0;3;0;0;2;3;2;0;2;0;2;1;2
aila närvänen;suomen keskusta;ruokolahti;peruskoulu;1963;suomi;suomi;female;3;0;1;1;3;0;3;1;1;3;0;0;0;1;1;1;2;3;3;0;3;0;1;0;1
aila paaso;vihreä liitto;ii;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;1;2;2;1;1;2;0;1;2;0;1;3;2;2;1;2;1;1;1;2
aila tartia-jalonen;suomen sosialidemokraattinen puolue;kajaani;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;2;2;1;2;3;0;2;2;1;2;2;1;1;2;3;2;2;2;2;0;1;1;1;1;1
aila toivonen;vasemmistoliitto;akaa;ammattitutkinto;1962;suomi;suomi, englanti;female;2;0;2;2;2;0;3;2;0;3;1;0;0;2;2;1;2;3;2;1;2;1;2;0;2
aila-kaija hjulberg;suomen keskusta;keminmaa;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;3;2;3;3;3;0;3;2;1;1;0;0;0;1;1;2;2;3;2;1;2;1;1;0;2
aili pesonen;suomen keskusta;espoo;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;1;2;3;1;1;2;2;3;1;2;1;1;2;0;1;2;3;2;0;2;0;2;1;2
aimo asikainen;suomen keskusta;jyväskylä;ammattitutkinto;1950;suomi;suomi;male;3;0;2;3;3;0;3;2;1;1;2;2;0;1;2;1;1;2;2;0;3;1;0;1;2
aimo bonden;kansallinen kokoomus;heinola;ammattitutkinto;1944;suomi;;male;3;2;3;1;1;0;3;3;2;0;0;1;0;3;0;0;0;3;3;1;3;0;1;0;1
aimo koistinen;kansallinen kokoomus;inari;ammattitutkinto;1959;suomi;suomi, englanti;male;2;1;1;2;1;0;3;2;2;0;1;2;0;2;1;1;0;2;2;1;2;1;0;1;1
aimo kortesalmi;suomen keskusta;ranua;ammattitutkinto;1960;suomi;suomi;male;1;3;2;3;1;0;2;2;1;1;1;1;0;1;2;3;0;3;3;3;1;1;1;0;0
aimo kurkela;liike nyt;tampere;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;3;1;1;1;1;1;2;2;2;2;1;1;1;2;1;2;1;2;2;2;2;1;1;1;1
aimo sillanpää;suomen keskusta;turku;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;1;1;0;1;2;2;3;2;3;3;0;0;3;3;2;0;3;1;2;0;3
aimo tupamäki;perussuomalaiset;alavus;ammattitutkinto;1949;suomi;;male;3;0;0;3;3;0;3;3;0;2;0;1;0;1;2;2;0;3;0;3;0;3;0;1;0
aini korpela;suomen keskusta;kuusamo;ammattitutkinto;1957;suomi;suomi;female;2;3;3;2;3;2;2;2;2;2;3;2;1;2;2;2;1;3;3;0;2;1;1;3;1
aini lehikoinen;suomen keskusta;haapavesi;ylempi korkeakoulututkinto;1956;suomi;suomi;female;2;2;1;2;2;1;2;2;1;2;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1
aino ala-siuru;suomen keskusta;rauma;ylioppilas;2004;suomi;suomi, ruotsi, englanti;female;3;1;1;1;1;0;2;2;1;3;0;2;0;3;0;1;2;3;2;1;1;3;1;2;0
aino ezzat-agha;suomen ruotsalainen kansanpuolue;helsinki;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;3;2;3;1;2;3;1;2;2;2;0;1;1;3;1;0;3;3;3;0;3;0;2;2;2
aino halinen;vasemmistoliitto;tampere;ylioppilas;2001;suomi;suomi, ruotsi, englanti;female;3;0;2;1;0;3;1;0;0;2;0;1;2;3;0;1;3;3;3;0;3;0;3;0;3
aino kanervikkoaho-kataja;suomen kristillisdemokraatit (kd);alajärvi;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;3;2;1;3;3;0;3;2;2;2;1;2;2;3;0;1;0;2;2;2;2;1;1;3;0
aino kenttälä;vasemmistoliitto;jyväskylä;ylioppilas;2000;suomi;suomi, ruotsi, englanti, espanja;female;3;1;2;1;0;3;0;0;0;3;0;0;0;3;0;0;3;3;3;0;3;0;3;1;3
aino koski;suomen sosialidemokraattinen puolue;ilmajoki;alempi korkeakoulututkinto;1959;suomi;suomi;female;3;1;2;2;2;0;1;1;0;2;1;2;0;1;1;1;1;2;2;1;1;1;1;1;2
aino kuronen;suomen keskusta;hyvinkää;ammattitutkinto;1950;suomi;suomi;female;2;0;2;3;2;0;3;2;0;2;1;0;1;3;0;1;1;2;2;0;1;0;2;0;0
aino kylälehtonen;suomen keskusta;huittinen;peruskoulu;2007;suomi;suomi, ruotsi, englanti;female;2;1;0;2;0;0;2;2;3;1;1;1;1;0;2;2;1;2;2;1;2;1;1;2;2
aino laine;suomen sosialidemokraattinen puolue;espoo;ylempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;3;1;3;1;1;2;1;1;2;1;2;1;1;3;1;1;3;3;3;1;2;0;1;1;3
aino lampi;vasemmistoliitto;joensuu;alempi korkeakoulututkinto;1979;suomi;;female;2;0;2;3;2;1;1;1;1;3;1;0;0;2;0;1;2;3;2;1;2;0;2;1;2
aino liisa haapakoski;suomen keskusta;siikajoki;ylempi korkeakoulututkinto;1962;suomi;suomi;female;2;2;1;1;0;0;3;3;1;2;0;1;3;0;1;2;1;2;2;0;1;1;0;1;0
aino liljaniemi;kansallinen kokoomus;hollola;ylioppilas;2005;suomi;suomi, ruotsi, englanti;female;2;2;1;0;1;2;1;3;3;1;2;2;0;1;1;1;2;2;2;1;1;1;1;2;3
aino lumme;perussuomalaiset;kerava;peruskoulu;1956;suomi;suomi, ruotsi;female;3;1;2;2;3;0;3;1;1;1;1;0;1;1;2;2;0;2;0;2;2;3;1;0;0
aino löytty;suomen keskusta;hyvinkää;ammattitutkinto;1945;suomi;suomi;female;2;0;1;3;2;1;3;2;2;3;0;0;1;3;0;1;2;2;3;0;2;0;2;1;1
aino mäkelä;suomen sosialidemokraattinen puolue;orivesi;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;female;3;2;2;1;1;2;0;1;1;2;1;0;2;3;1;0;3;3;3;0;3;0;1;1;3
aino niiranen;vihreä liitto;joensuu;ylioppilas;1999;suomi;suomi, ruotsi, englanti;female;3;1;2;1;1;2;1;1;2;1;1;0;1;3;0;0;2;3;2;1;3;0;2;0;3
aino nuutinen-rimpeläinen;suomen sosialidemokraattinen puolue;kemi;ammattitutkinto;1956;suomi;suomi, englanti;female;3;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;1;2;1;2;1;2
aino närkki;kansallinen kokoomus;riihimäki;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;1;1;2;3;3;3;0;1;0;0;2;1;2;3;1;3;1;2;1;1;2;0
aino palm;suomen sosialidemokraattinen puolue;helsinki;alempi korkeakoulututkinto;2000;suomi;englanti;;3;2;3;3;2;2;1;0;0;2;0;2;2;3;1;1;3;2;3;0;2;0;2;1;3
aino rastas;vihreä liitto;pirkkala;ylioppilas;1994;suomi;;female;3;1;3;2;1;3;1;1;2;2;0;2;0;2;0;0;2;2;3;0;2;0;2;2;3
aino riikkilä;suomen sosialidemokraattinen puolue;kokkola;ylioppilas;1989;suomi;suomi, englanti;female;3;2;3;1;1;2;1;1;2;2;1;2;1;3;2;1;1;1;2;0;2;0;2;1;3
aino rönkä;vihreä liitto;turku;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;2;1;1;2;1;1;2;2;2;1;1;2;2;2;1;2;1;2;2;2
aino sääskilahti;suomen keskusta;laukaa;peruskoulu;2007;suomi;suomi, englanti;female;3;2;2;2;2;2;3;2;1;2;1;1;1;2;1;1;1;3;2;0;3;0;1;2;3
aino tuominen;vihreä liitto;helsinki;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;1;3;0;0;3;1;1;1;1;0;1;2;3;0;0;3;3;3;0;3;0;2;1;3
aino tynkkynen;vihreä liitto;hamina;alempi korkeakoulututkinto;1977;suomi;englanti;female;2;1;0;1;2;2;0;1;0;3;0;1;0;3;0;0;2;2;3;0;3;1;1;2;3
aino uitamo;vasemmistoliitto;oulu;ylioppilas;1994;suomi;ruotsi, englanti;female;2;1;3;2;1;3;0;0;0;2;1;0;1;2;0;1;3;3;3;0;3;0;3;1;3
aino-kaisa manninen;vihreä liitto;oulu;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;2;3;1;0;3;2;1;1;1;1;1;2;3;0;1;3;2;3;0;2;0;3;1;3
aino-kaisa pekonen;vasemmistoliitto;riihimäki;ammattitutkinto;1979;suomi;suomi, englanti;female;3;1;2;1;1;2;1;1;2;2;0;1;2;3;2;1;3;3;3;0;3;0;2;1;3
aino-leena harjula;suomen keskusta;espoo;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, italia;female;2;1;2;3;1;0;2;2;3;2;1;2;0;2;1;1;0;3;2;1;1;1;1;2;0
aino-liisa mämmelä;vihreä liitto;riihimäki;peruskoulu;2006;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;2;1;1;1;2;1;2;0;3;2;0;3;2;3;0;3;0;3;2;3
aino-maija ojala;suomen keskusta;alajärvi;alempi korkeakoulututkinto;1983;suomi;;female;2;1;1;2;2;1;3;2;2;2;1;0;1;2;2;1;1;2;2;2;2;1;1;2;0
aino-mari hyöppinen;vasemmistoliitto;tornio;ammattitutkinto;1988;suomi;suomi, ruotsi, englanti;female;2;1;3;1;1;1;1;0;0;3;0;0;2;2;1;1;1;3;2;0;2;0;3;0;3
aino-maria hakala;kansallinen kokoomus;maalahti;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;1;2;3;0;1;0;1;3;1;0;1;2;1;0;2;2;0;0;3;1;1;1;0;1;2
aino-riikka simula;suomen keskusta;vesilahti;ylioppilas;1996;suomi;englanti;female;2;0;2;2;0;1;2;2;2;1;0;1;0;2;1;0;1;0;2;1;2;1;0;1;1
ainokaisa rintala;aito iitti yhteislista;iitti;ammattitutkinto;1994;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;2;2;2;1;1;2;2;1;1;0;1;1;2;0;2;0;3;1;2;1;1;1
ainokaisa saarinen;kansallinen kokoomus;turku;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, ranska;female;2;1;3;2;2;1;1;2;2;0;2;1;1;2;1;1;2;1;3;1;2;1;1;1;1
aira helala;suomen sosialidemokraattinen puolue;vaasa;ammattitutkinto;1956;suomi;suomi;female;3;2;3;2;2;1;2;1;1;3;1;0;1;3;0;1;2;3;2;1;2;0;2;0;2
aira hirvenlahti;kansallinen kokoomus;mikkeli;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;2;1;0;1;3;1;2;3;3;0;3;1;0;1;0;2;1;1;3;0;1;0;1;2;3
aira kyläniemi;suomen sosialidemokraattinen puolue;pihtipudas;ylioppilas;1968;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;1;2;2;2;2;1;1;2;2;1;1;1;3;2;1;2;1;1;1;1
aira lahti;suomen keskusta;kauhava;ylioppilas;1943;suomi;suomi, ruotsi, englanti, saksa, viro;female;2;2;2;2;3;1;3;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2
aira levonmaa;vasemmistoliitto;nakkila;ammattitutkinto;1950;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;1;1;2;0;1;0;2;0;0;2;3;0;0;2;3;2;0;2;0;1;0;2
aira lievetmursu;suomen sosialidemokraattinen puolue;oulu;alempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;3;2;2;1;0;2;1;1;0;3;1;2;2;3;0;0;2;3;3;0;3;0;1;2;3
aira oja-lipasti;suomen keskusta;kauhava;ammattitutkinto;1972;suomi;suomi, englanti;female;3;1;1;2;3;0;3;2;3;2;0;0;0;2;0;1;1;3;2;3;1;1;0;2;0
aira seppälä;kansallinen kokoomus;heinola;peruskoulu;1946;suomi;suomi;female;1;1;3;3;1;0;3;2;2;1;1;1;0;1;0;0;1;3;1;1;1;1;1;2;0
aira tauriainen;taivalkosken sitoutumattomien yhteislista;taivalkoski;ylioppilas;1957;suomi;suomi, ruotsi, englanti;female;3;1;1;2;3;0;3;3;1;1;0;0;0;2;1;2;0;2;2;2;2;1;1;0;0
airi kapanen;suomen sosialidemokraattinen puolue;lieto;ylempi korkeakoulututkinto;1953;suomi;ruotsi, englanti;female;3;1;3;2;1;0;3;1;1;1;1;0;0;3;1;0;1;3;2;0;2;0;2;1;2
airi karjalainen;vasemmistoliitto;tampere;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, saksa;female;3;2;2;1;0;1;0;0;1;2;0;0;2;3;0;2;2;3;3;0;2;0;2;1;3
airi palosaari;suomen sosialidemokraattinen puolue;lohja;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;1;2;2;1;2;2;1;1;3;1;2;1;3;1;1;2;3;2;0;2;0;2;1;2
airi tella;suomen keskusta;puumala;ylempi korkeakoulututkinto;1952;suomi;suomi;female;2;1;2;3;2;1;3;1;1;3;2;1;0;1;2;1;1;2;2;0;2;0;1;0;2
aisha mahmood;suomen sosialidemokraattinen puolue;helsinki;ylioppilas;2006;suomi;suomi, ruotsi, englanti, joku muu;female;3;1;3;2;1;2;1;1;1;1;2;0;1;2;1;1;2;3;3;0;3;0;2;1;2
aiski ryökäs;vihreä liitto;helsinki;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;3;1;3;1;0;3;0;0;1;2;0;1;1;3;1;0;3;3;3;0;3;0;3;1;3
aive pietilä;perussuomalaiset;vantaa;ylempi korkeakoulututkinto;1967;jokin muu;suomi, ruotsi, englanti, venäjä, viro;female;3;1;1;2;1;0;3;3;2;2;1;2;2;1;2;2;0;1;2;2;1;1;1;1;0
ajay singh;perussuomalaiset;nokia;ylempi korkeakoulututkinto;1963;suomi;suomi, englanti, joku muu;male;2;2;1;2;2;1;2;3;2;1;1;1;1;2;2;2;2;2;2;1;0;2;1;1;0
ajdin beharic;vihreä liitto;pieksämäki;alempi korkeakoulututkinto;1984;jokin muu;suomi, ruotsi, englanti, joku muu;male;2;2;0;2;2;0;0;3;0;3;2;0;1;0;1;0;1;2;3;0;2;0;1;2;0
aki aaltonen;suomen sosialidemokraattinen puolue;tuusula;alempi korkeakoulututkinto;1971;suomi;;male;3;0;2;2;2;1;2;1;1;2;1;1;2;1;1;1;1;2;1;2;2;2;1;2;2
aki ahonen;liberaalipuolue - vapaus valita;helsinki;ylioppilas;1983;suomi;suomi, englanti;male;2;2;2;0;0;0;0;3;0;0;0;3;0;2;1;2;0;2;2;2;0;3;0;3;2
aki aki;kansallinen kokoomus;kerava;alempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;2;1;2;0;1;2;2;2;1;1;2;2;2;1;1;1;1;2;2;1;1;0;2;0
aki ala-salomäki;kansallinen kokoomus;pirkkala;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;2;2;2;2;1;2;2;2;3;1;2;2;1;2;1;3;0;1;1;2
aki helin;vihreä liitto;oulu;ylioppilas;1980;suomi;suomi, ruotsi, englanti;male;2;1;1;1;0;3;0;1;2;0;0;1;3;3;0;2;3;1;3;0;2;0;3;1;3
aki hepokorpi;kansallinen kokoomus;pirkkala;ylioppilas;1979;suomi;suomi, englanti;male;2;2;1;2;0;1;2;3;2;2;2;2;1;2;1;2;1;1;2;1;1;1;1;2;1
aki hirvonen;perussuomalaiset;iisalmi;ammattitutkinto;1984;suomi;suomi, englanti;male;3;3;0;3;3;0;3;3;3;2;2;0;3;0;3;3;0;2;0;3;2;3;0;0;0
aki huhtala;suomen sosialidemokraattinen puolue;raahe;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;1;2;2;1;0;1;0;3;3;2;2;1;2;0;2;2;2;0;3;0;3;0;1;2;3
aki hytönen;kansallinen kokoomus;konnevesi;ammattitutkinto;1974;suomi;suomi, englanti;male;2;1;1;1;1;0;2;2;1;2;0;0;0;1;0;1;0;2;1;2;2;2;1;1;1
aki jauhojärvi;vasemmistoliitto;muonio;ammattitutkinto;1983;suomi;suomi, englanti;male;2;2;2;3;2;0;2;1;3;2;0;0;2;3;1;2;0;1;3;1;1;0;1;1;2
aki jokimies;suomen keskusta;virolahti;ylioppilas;1978;suomi;suomi, englanti;male;2;2;1;1;1;1;2;2;2;1;1;1;1;1;2;2;1;2;2;3;1;2;1;1;1
aki järvelä;perussuomalaiset;kaustinen;peruskoulu;1967;suomi;suomi;male;3;1;2;1;0;0;2;1;1;2;0;0;2;2;1;2;0;1;0;3;0;3;0;0;0
aki kaisalmi;vasemmistoliitto;masku;ylempi korkeakoulututkinto;1955;suomi;;male;0;0;3;1;0;3;1;0;1;1;1;1;2;3;0;0;3;3;3;0;3;0;2;1;3
aki karvonen;kansallinen kokoomus;kokkola;ammattitutkinto;2005;suomi;suomi, ruotsi, englanti;male;3;0;3;3;3;0;3;3;0;3;3;0;3;2;0;3;2;3;3;1;3;1;3;1;2
aki kivirinta;liberaalipuolue - vapaus valita;oulu;ylioppilas;1979;suomi;suomi, englanti;male;1;3;3;1;0;3;0;3;1;0;0;3;0;3;0;3;3;2;3;0;0;0;1;2;3
aki korkalainen;kansallinen kokoomus;siilinjärvi;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;male;3;0;3;3;0;1;3;3;2;1;1;3;3;2;2;1;1;2;3;1;1;1;1;2;2
aki lemmetyinen;suomen sosialidemokraattinen puolue;liperi;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;1;0;2;1;1;3;1;1;0;2;1;0;2;3;1;2;3;3;3;0;3;0;2;1;3
aki leppänen;vasemmistoliitto;ylöjärvi;ammattitutkinto;1985;suomi;suomi, englanti;male;3;0;3;1;0;2;0;0;0;3;0;0;2;3;0;1;3;3;3;0;3;0;3;1;3
aki lilja;perussuomalaiset;muurame;ammattitutkinto;1971;suomi;suomi, ruotsi, englanti;male;3;3;3;2;0;0;3;3;1;3;0;0;3;2;1;1;0;2;2;2;1;2;1;1;0
aki lindén;suomen sosialidemokraattinen puolue;turku;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;3;1;3;1;1;1;1;1;1;2;1;1;2;2;1;1;1;2;2;1;2;1;1;0;2
aki lintumäki;kansallinen kokoomus;janakkala;joku muu;1964;suomi;suomi, englanti;male;3;1;2;2;1;0;2;3;3;1;1;1;1;0;2;2;0;2;1;2;1;2;1;1;0
aki markkola;perussuomalaiset;hollola;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;3;1;0;1;0;0;3;2;2;0;1;0;2;1;2;2;1;2;2;1;1;0;1;0;0
aki moisio;suomen sosialidemokraattinen puolue;akaa;ammattitutkinto;1972;suomi;suomi, englanti;male;3;1;2;1;1;2;0;1;0;2;1;0;2;2;1;2;1;2;3;0;1;0;2;1;3
aki mäkelä;suomen sosialidemokraattinen puolue;ikaalinen;ammattitutkinto;1968;suomi;suomi;male;3;2;0;1;1;0;2;2;3;2;0;3;0;0;0;2;0;2;1;1;0;1;0;0;2
aki mäki;perussuomalaiset;eura;alempi korkeakoulututkinto;1976;suomi;suomi;male;3;0;0;2;3;0;2;2;2;2;2;0;2;2;1;1;1;3;2;2;2;2;1;1;1
aki mäkipernaa;perussuomalaiset;vantaa;ammattitutkinto;1983;suomi;suomi, ruotsi, englanti;male;3;0;1;3;3;0;3;3;0;2;0;3;2;1;1;2;0;1;0;3;0;3;0;2;0
aki nevalainen;vasemmistoliitto;kittilä;ylioppilas;1959;suomi;suomi, ruotsi, englanti, joku muu;male;3;0;2;3;3;0;1;2;2;0;1;0;2;2;1;2;2;3;3;1;3;2;1;0;2
aki partanen;suomen keskusta;siilinjärvi;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;1;2;2;1;1;2;2;1;1;2;1;1;2;2;1;1;1;1;2;1
aki pomell;suomen keskusta;pieksämäki;ammattitutkinto;1980;suomi;suomi, englanti;male;3;0;2;2;3;1;3;1;2;3;0;1;1;0;1;0;0;0;1;1;2;1;2;0;0
aki pyykkö;suomen keskusta;kemi;ylempi korkeakoulututkinto;1944;suomi;suomi, ruotsi, englanti;male;2;1;2;2;3;0;2;2;1;3;3;2;3;1;2;2;1;2;3;0;2;1;1;0;1
aki rokkonen;vasemmistoliitto;tampere;ylioppilas;2000;suomi;suomi, ruotsi, englanti, saksa;male;3;2;3;2;3;3;1;0;0;2;0;1;1;3;0;1;3;3;3;0;3;0;3;0;3
aki ronkainen;suomen keskusta;ilomantsi;ammattitutkinto;1976;suomi;suomi, englanti;male;2;2;1;1;1;1;1;1;1;1;2;2;1;3;0;3;1;3;2;2;1;1;2;1;1
aki ruotsala;suomen kristillisdemokraatit (kd);seinäjoki;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, espanja;male;2;2;2;3;1;0;3;3;2;1;1;1;1;0;1;2;1;2;1;1;1;1;1;0;0
aki räisänen;vasemmistoliitto;kajaani;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;1;2;0;0;0;2;0;1;0;2;0;0;2;3;1;2;2;3;3;0;3;0;3;1;3
aki saariaho;vihreä liitto;espoo;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, ranska;male;3;2;3;2;2;3;0;0;0;0;0;0;3;3;0;0;0;2;3;0;3;0;1;2;3
aki saarikoski;suomen sosialidemokraattinen puolue;järvenpää;ylempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti, venäjä, kiina;male;3;2;3;0;0;2;2;1;0;3;1;3;3;2;1;3;1;3;2;2;1;1;3;0;3
aki saarinen;kansallinen kokoomus;turku;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;2;2;1;1;1;1;1;2;2;1;0;1;2;2;1;1;0;2;3;0;1;1;1;2;1
aki sihvo;suomen sosialidemokraattinen puolue;lappeenranta;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;male;2;2;2;2;1;1;0;1;1;1;2;2;2;2;1;1;2;2;2;0;2;0;2;1;3
aki simola;kansallinen kokoomus;masku;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;1;1;2;3;2;0;1;1;1;2;1;1;1;2;1;2;1;2;1;1;0
aki teeriniemi;suomen sosialidemokraattinen puolue;hanko;ammattitutkinto;1989;suomi;suomi, ruotsi, englanti;male;2;1;2;3;3;0;2;1;1;2;0;0;0;2;1;2;0;2;2;2;3;2;1;0;2
aki tuomainen;kansallinen kokoomus;kerava;alempi korkeakoulututkinto;1975;suomi;ruotsi, englanti;male;3;2;2;2;0;1;2;3;1;1;0;1;0;3;0;2;2;3;2;0;2;0;2;0;2
aki vainio;suomen keskusta;pirkkala;ammattitutkinto;1957;suomi;suomi, englanti;male;3;0;1;2;1;0;2;1;3;3;1;3;0;3;0;0;1;3;2;2;1;1;3;0;0
aki virolainen;liike nyt;savonlinna;ylempi korkeakoulututkinto;1960;suomi;suomi, englanti, saksa;male;3;1;1;2;1;1;2;2;1;1;2;2;2;2;1;1;2;2;2;1;2;1;2;1;2
aki virtanen;kansallinen kokoomus;muurame;ylempi korkeakoulututkinto;1986;suomi;suomi, englanti;male;2;2;2;1;1;1;3;3;3;2;2;3;0;2;2;1;1;2;2;3;0;3;1;3;1
aki virtaniemi;kansallinen kokoomus;luhanka;alempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;2;0;2;1;3;0;3;2;0;0;0;0;0;1;0;1;1;3;1;2;2;2;1;0;0
aki ylinen;suomen keskusta;seinäjoki;alempi korkeakoulututkinto;1975;suomi;suomi;male;3;0;0;2;1;0;3;3;3;2;2;2;0;0;2;2;0;3;2;2;2;2;1;2;0
aki-jukka rintamäki;perussuomalaiset;kurikka;ammattitutkinto;1984;suomi;suomi;male;2;2;1;2;2;0;3;2;3;0;2;0;0;1;2;2;0;3;2;3;1;3;1;0;0
aki-petteri löfgren;suomen sosialidemokraattinen puolue;raisio;ammattitutkinto;1977;suomi;suomi, englanti;male;3;1;2;3;0;1;2;1;2;2;1;2;3;1;1;1;1;2;2;1;2;1;2;0;2
akira siivonen;suomen kommunistinen puolue;pori;ammattitutkinto;1996;suomi;suomi, ruotsi, englanti;other;3;1;3;2;0;3;1;1;0;3;0;0;1;3;0;1;2;3;3;1;2;0;3;0;3
akseli ekola;vasemmistoliitto;jyväskylä;ylempi korkeakoulututkinto;1994;suomi;suomi, ruotsi, englanti, saksa;male;2;2;3;1;1;3;0;0;0;3;0;1;0;3;0;0;3;2;3;0;3;0;3;2;3
