Name;Party;Municipality;Education;Year of birth;Language;Language skills;Gender;My municipality should set a maximum size for elementary school teaching groups.;It is justifiable to close down small schools to cut costs.;In my municipality, pupils should have the opportunity to study Swedish in Finnish-speaking schools before the sixth grade in elementary schools.;My municipality should financially support the home care of children under the age of 3.;My municipality should attract residents with a baby allowance.;Schools and kindergartens should serve less meat.;Schools should maintain Christian traditions.;If the municipality's income and expenses must be balanced, it should be done by cutting expenses rather than raising taxes.;Capital gains should not be subject to municipal taxation.;The municipality should primarily buy services from companies that it owns.;Municipalities should help to finance regional flights.;Remote support in looking for jobs is sufficient for unemployed people in small towns.;If necessary, the municipality should expropriate private land in order to obtain land for construction.;My municipality should avoid clear-cutting in the forest areas it owns.;The municipality should prioritise construction over preserving the local nature.;My municipality should attract more industrial jobs, even if it harms the environment.;My municipality must strive to achieve carbon neutrality before Finland's national target year of 2035.;Even sparsely populated areas of my municipality should have access to public transport to reach services.;Immigrants strengthen the vitality of my municipality.;My municipality must refuse to accept quota refugees.;My municipality should finance events that encourage interaction between different cultures.;My municipality should reduce spending on immigrant integration services.;Municipalities should compensate for the state cuts in theatre funding.;Libraries should be self-service so that my municipality can save on staff salary costs.;My municipality should show support for gender and sexual minorities by flying a Pride flag.
Aila Dundar-järvinen;Kansallinen Kokoomus;Tampere;ammattitutkinto;1962;suomi;suomi, ruotsi, englanti, ranska;female;3;1;2;2;2;2;2;3;2;2;1;0;1;2;1;2;3;3;2;1;3;1;2;0;3
Aila Haikkonen;Suomen Keskusta;Pori;ylempi korkeakoulututkinto;1962;suomi;ruotsi, englanti, saksa;female;2;0;2;3;2;0;3;2;2;2;1;0;1;0;1;3;0;3;2;1;1;2;1;1;1
Aila Hakamäki;Suomen Keskusta;Loimaa;alempi korkeakoulututkinto;1964;suomi;suomi, ruotsi, englanti;female;3;0;2;3;3;1;2;2;2;1;0;1;0;1;1;2;1;3;2;2;1;3;1;0;1
Aila Heikkinen;Suomen Keskusta;Kuhmo;alempi korkeakoulututkinto;1962;suomi;suomi;female;2;3;1;3;2;1;2;3;1;2;2;0;1;2;1;1;1;2;1;2;2;1;1;2;2
Aila Kangasniemi;Kansallinen Kokoomus;Vieremä;ammattitutkinto;1959;suomi;suomi;female;2;1;1;3;3;0;3;1;2;2;0;3;1;2;1;0;0;3;1;2;1;3;1;1;1
Aila Kauranen;Suomen Keskusta;Pyhäjärvi;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti, saksa;female;3;3;2;2;2;1;2;2;1;2;1;0;1;2;1;1;1;3;2;1;2;0;1;1;1
Aila Koivunen;Suomen Sosialidemokraattinen Puolue;Tuusula;ammattitutkinto;1955;suomi;suomi, englanti;female;3;1;2;1;1;1;2;2;2;2;1;2;2;2;1;1;2;2;2;1;2;1;1;0;2
Aila Korpela;Liike Nyt;Miehikkälä;ylioppilas;1949;suomi;suomi, englanti;female;2;2;1;1;3;1;2;2;2;1;1;2;1;1;1;1;0;3;3;1;2;1;1;2;0
Aila Laitinen;Kansallinen Kokoomus;Kaarina;alempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti;female;2;2;2;2;1;2;2;2;2;1;1;1;1;2;1;2;1;2;2;1;2;1;1;2;2
Aila Lind-mäki;Vihreä liitto;Kerava;alempi korkeakoulututkinto;1978;suomi;suomi, englanti, espanja;female;3;1;2;2;1;2;2;1;2;2;0;1;2;3;0;0;2;3;2;0;2;0;2;1;3
Aila Moksi;Suomen Sosialidemokraattinen Puolue;Kittilä;ammattitutkinto;1958;suomi;suomi, englanti;female;2;1;1;2;2;1;1;2;1;1;1;1;1;2;1;2;2;2;2;1;2;1;1;1;1
Aila Mustamo;Vihreä liitto;Ylivieska;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;2;2;3;0;0;3;2;2;1;2;0;0;2;3;1;1;2;1;2;0;2;1;1;0;3
Aila Mäkisalo;Vasemmistoliitto;Siikajoki;alempi korkeakoulututkinto;1963;suomi;;female;3;1;1;1;0;0;0;1;1;3;1;0;0;3;2;0;2;2;2;0;2;1;2;1;1
Aila Nieminen;Vasemmistoliitto;Joensuu;ammattitutkinto;1955;suomi;suomi;female;2;0;1;3;3;2;2;1;1;3;1;1;0;3;0;0;2;3;2;0;2;0;2;1;2
Aila Närvänen;Suomen Keskusta;Ruokolahti;peruskoulu;1963;suomi;suomi;female;3;0;1;1;3;0;3;1;1;3;0;0;0;1;1;1;2;3;3;0;3;0;1;0;1
Aila Paaso;Vihreä liitto;Ii;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;2;1;2;1;1;1;2;2;1;1;2;0;1;2;0;1;3;2;2;1;2;1;1;1;2
Aila Tartia-jalonen;Suomen Sosialidemokraattinen Puolue;Kajaani;alempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti;female;2;2;1;2;3;0;2;2;1;2;2;1;1;2;3;2;2;2;2;0;1;1;1;1;1
Aila Toivonen;Vasemmistoliitto;Akaa;ammattitutkinto;1962;suomi;suomi, englanti;female;2;0;2;2;2;0;3;2;0;3;1;0;0;2;2;1;2;3;2;1;2;1;2;0;2
Aila-Kaija Hjulberg;Suomen Keskusta;Keminmaa;ylempi korkeakoulututkinto;1953;suomi;suomi, ruotsi, englanti;female;3;2;3;3;3;0;3;2;1;1;0;0;0;1;1;2;2;3;2;1;2;1;1;0;2
Aili Pesonen;Suomen Keskusta;Espoo;ylempi korkeakoulututkinto;1957;suomi;suomi, ruotsi, englanti, saksa, italia;female;3;1;2;3;1;1;2;2;3;1;2;1;1;2;0;1;2;3;2;0;2;0;2;1;2
Aimo Asikainen;Suomen Keskusta;Jyväskylä;ammattitutkinto;1950;suomi;suomi;male;3;0;2;3;3;0;3;2;1;1;2;2;0;1;2;1;1;2;2;0;3;1;0;1;2
Aimo Bonden;Kansallinen Kokoomus;Heinola;ammattitutkinto;1944;suomi;;male;3;2;3;1;1;0;3;3;2;0;0;1;0;3;0;0;0;3;3;1;3;0;1;0;1
Aimo Koistinen;Kansallinen Kokoomus;Inari;ammattitutkinto;1959;suomi;suomi, englanti;male;2;1;1;2;1;0;3;2;2;0;1;2;0;2;1;1;0;2;2;1;2;1;0;1;1
Aimo Kortesalmi;Suomen Keskusta;Ranua;ammattitutkinto;1960;suomi;suomi;male;1;3;2;3;1;0;2;2;1;1;1;1;0;1;2;3;0;3;3;3;1;1;1;0;0
Aimo Kurkela;Liike Nyt;Tampere;ylempi korkeakoulututkinto;1984;suomi;suomi, englanti;male;3;1;1;1;1;1;2;2;2;2;1;1;1;2;1;2;1;2;2;2;2;1;1;1;1
Aimo Sillanpää;Suomen Keskusta;Turku;ylempi korkeakoulututkinto;1950;suomi;suomi, ruotsi, englanti, saksa;male;3;1;2;1;1;1;0;1;2;2;3;2;3;3;0;0;3;3;2;0;3;1;2;0;3
Aimo Tupamäki;Perussuomalaiset;Alavus;ammattitutkinto;1949;suomi;;male;3;0;0;3;3;0;3;3;0;2;0;1;0;1;2;2;0;3;0;3;0;3;0;1;0
Aini Korpela;Suomen Keskusta;Kuusamo;ammattitutkinto;1957;suomi;suomi;female;2;3;3;2;3;2;2;2;2;2;3;2;1;2;2;2;1;3;3;0;2;1;1;3;1
Aini Lehikoinen;Suomen Keskusta;Haapavesi;ylempi korkeakoulututkinto;1956;suomi;suomi;female;2;2;1;2;2;1;2;2;1;2;1;1;1;1;1;1;1;2;2;1;2;1;1;1;1
Aino Ala-siuru;Suomen Keskusta;Rauma;ylioppilas;2004;suomi;suomi, ruotsi, englanti;female;3;1;1;1;1;0;2;2;1;3;0;2;0;3;0;1;2;3;2;1;1;3;1;2;0
Aino Ezzat-Agha;Suomen ruotsalainen kansanpuolue;Helsinki;ylempi korkeakoulututkinto;1977;ruotsi;suomi, ruotsi, englanti;female;3;2;3;1;2;3;1;2;2;2;0;1;1;3;1;0;3;3;3;0;3;0;2;2;2
Aino Halinen;Vasemmistoliitto;Tampere;ylioppilas;2001;suomi;suomi, ruotsi, englanti;female;3;0;2;1;0;3;1;0;0;2;0;1;2;3;0;1;3;3;3;0;3;0;3;0;3
Aino Kanervikkoaho-Kataja;Suomen Kristillisdemokraatit (KD);Alajärvi;alempi korkeakoulututkinto;1959;suomi;suomi, ruotsi, englanti;female;3;2;1;3;3;0;3;2;2;2;1;2;2;3;0;1;0;2;2;2;2;1;1;3;0
Aino Kenttälä;Vasemmistoliitto;Jyväskylä;ylioppilas;2000;suomi;suomi, ruotsi, englanti, espanja;female;3;1;2;1;0;3;0;0;0;3;0;0;0;3;0;0;3;3;3;0;3;0;3;1;3
Aino Koski;Suomen Sosialidemokraattinen Puolue;Ilmajoki;alempi korkeakoulututkinto;1959;suomi;suomi;female;3;1;2;2;2;0;1;1;0;2;1;2;0;1;1;1;1;2;2;1;1;1;1;1;2
Aino Kuronen;Suomen Keskusta;Hyvinkää;ammattitutkinto;1950;suomi;suomi;female;2;0;2;3;2;0;3;2;0;2;1;0;1;3;0;1;1;2;2;0;1;0;2;0;0
Aino Kylälehtonen;Suomen Keskusta;Huittinen;peruskoulu;2007;suomi;suomi, ruotsi, englanti;female;2;1;0;2;0;0;2;2;3;1;1;1;1;0;2;2;1;2;2;1;2;1;1;2;2
Aino Laine;Suomen Sosialidemokraattinen Puolue;Espoo;ylempi korkeakoulututkinto;1988;suomi;suomi, englanti;female;3;1;3;1;1;2;1;1;2;1;2;1;1;3;1;1;3;3;3;1;2;0;1;1;3
Aino Lampi;Vasemmistoliitto;Joensuu;alempi korkeakoulututkinto;1979;suomi;;female;2;0;2;3;2;1;1;1;1;3;1;0;0;2;0;1;2;3;2;1;2;0;2;1;2
Aino Liisa Haapakoski;Suomen Keskusta;Siikajoki;ylempi korkeakoulututkinto;1962;suomi;suomi;female;2;2;1;1;0;0;3;3;1;2;0;1;3;0;1;2;1;2;2;0;1;1;0;1;0
Aino Liljaniemi;Kansallinen Kokoomus;Hollola;ylioppilas;2005;suomi;suomi, ruotsi, englanti;female;2;2;1;0;1;2;1;3;3;1;2;2;0;1;1;1;2;2;2;1;1;1;1;2;3
Aino Lumme;Perussuomalaiset;Kerava;peruskoulu;1956;suomi;suomi, ruotsi;female;3;1;2;2;3;0;3;1;1;1;1;0;1;1;2;2;0;2;0;2;2;3;1;0;0
Aino Löytty;Suomen Keskusta;Hyvinkää;ammattitutkinto;1945;suomi;suomi;female;2;0;1;3;2;1;3;2;2;3;0;0;1;3;0;1;2;2;3;0;2;0;2;1;1
Aino Mäkelä;Suomen Sosialidemokraattinen Puolue;Orivesi;alempi korkeakoulututkinto;2001;suomi;suomi, englanti;female;3;2;2;1;1;2;0;1;1;2;1;0;2;3;1;0;3;3;3;0;3;0;1;1;3
Aino Nuutinen-rimpeläinen;Suomen Sosialidemokraattinen Puolue;Kemi;ammattitutkinto;1956;suomi;suomi, englanti;female;3;2;2;2;2;2;1;2;2;2;2;1;2;2;1;2;2;2;2;1;2;1;2;1;2
Aino Närkki;Kansallinen Kokoomus;Riihimäki;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, englanti, saksa;female;2;2;1;1;1;2;3;3;3;0;1;0;0;2;1;2;3;1;3;1;2;1;1;2;0
Aino Palm;Suomen Sosialidemokraattinen Puolue;Helsinki;alempi korkeakoulututkinto;2000;suomi;englanti;;3;2;3;3;2;2;1;0;0;2;0;2;2;3;1;1;3;2;3;0;2;0;2;1;3
Aino Rastas;Vihreä liitto;Pirkkala;ylioppilas;1994;suomi;;female;3;1;3;2;1;3;1;1;2;2;0;2;0;2;0;0;2;2;3;0;2;0;2;2;3
Aino Riikkilä;Suomen Sosialidemokraattinen Puolue;Kokkola;ylioppilas;1989;suomi;suomi, englanti;female;3;2;3;1;1;2;1;1;2;2;1;2;1;3;2;1;1;1;2;0;2;0;2;1;3
Aino Rönkä;Vihreä liitto;Turku;alempi korkeakoulututkinto;2001;suomi;suomi, ruotsi, englanti;female;2;2;2;1;1;2;1;1;2;1;1;2;2;2;1;1;2;2;2;1;2;1;2;2;2
Aino Sääskilahti;Suomen Keskusta;Laukaa;peruskoulu;2007;suomi;suomi, englanti;female;3;2;2;2;2;2;3;2;1;2;1;1;1;2;1;1;1;3;2;0;3;0;1;2;3
Aino Tuominen;Vihreä liitto;Helsinki;ylempi korkeakoulututkinto;1972;suomi;suomi, englanti;female;3;1;3;0;0;3;1;1;1;1;0;1;2;3;0;0;3;3;3;0;3;0;2;1;3
Aino Tynkkynen;Vihreä liitto;Hamina;alempi korkeakoulututkinto;1977;suomi;englanti;female;2;1;0;1;2;2;0;1;0;3;0;1;0;3;0;0;2;2;3;0;3;1;1;2;3
Aino Uitamo;Vasemmistoliitto;Oulu;ylioppilas;1994;suomi;ruotsi, englanti;female;2;1;3;2;1;3;0;0;0;2;1;0;1;2;0;1;3;3;3;0;3;0;3;1;3
Aino-Kaisa Manninen;Vihreä liitto;Oulu;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;3;2;3;1;0;3;2;1;1;1;1;1;2;3;0;1;3;2;3;0;2;0;3;1;3
Aino-Maija Ojala;Suomen Keskusta;Alajärvi;alempi korkeakoulututkinto;1983;suomi;;female;2;1;1;2;2;1;3;2;2;2;1;0;1;2;2;1;1;2;2;2;2;1;1;2;0
Aino-Mari Hyöppinen;Vasemmistoliitto;Tornio;ammattitutkinto;1988;suomi;suomi, ruotsi, englanti;female;2;1;3;1;1;1;1;0;0;3;0;0;2;2;1;1;1;3;2;0;2;0;3;0;3
Aino-Maria Hakala;Kansallinen Kokoomus;Maalahti;ylempi korkeakoulututkinto;1989;suomi;suomi, ruotsi, englanti;female;1;2;3;0;1;0;1;3;1;0;1;2;1;0;2;2;0;0;3;1;1;1;0;1;2
Aino-kaisa Pekonen;Vasemmistoliitto;Riihimäki;ammattitutkinto;1979;suomi;suomi, englanti;female;3;1;2;1;1;2;1;1;2;2;0;1;2;3;2;1;3;3;3;0;3;0;2;1;3
Aino-leena Harjula;Suomen Keskusta;Espoo;alempi korkeakoulututkinto;1979;suomi;suomi, ruotsi, englanti, italia;female;2;1;2;3;1;0;2;2;3;2;1;2;0;2;1;1;0;3;2;1;1;1;1;2;0
Aino-liisa Mämmelä;Vihreä liitto;Riihimäki;peruskoulu;2006;suomi;suomi, ruotsi, englanti;female;3;2;2;2;0;2;1;1;1;2;1;2;0;3;2;0;3;2;3;0;3;0;3;2;3
Aino-riikka Simula;Suomen Keskusta;Vesilahti;ylioppilas;1996;suomi;englanti;female;2;0;2;2;0;1;2;2;2;1;0;1;0;2;1;0;1;0;2;1;2;1;0;1;1
Ainokaisa Rintala;Aito Iitti yhteislista;Iitti;ammattitutkinto;1994;suomi;suomi, ruotsi, englanti, saksa;female;2;1;1;2;2;2;1;1;2;2;1;1;0;1;1;2;0;2;0;3;1;2;1;1;1
Ainokaisa Saarinen;Kansallinen Kokoomus;Turku;alempi korkeakoulututkinto;1963;suomi;suomi, ruotsi, englanti, ranska;female;2;1;3;2;2;1;1;2;2;0;2;1;1;2;1;1;2;1;3;1;2;1;1;1;1
Aira Helala;Suomen Sosialidemokraattinen Puolue;Vaasa;ammattitutkinto;1956;suomi;suomi;female;3;2;3;2;2;1;2;1;1;3;1;0;1;3;0;1;2;3;2;1;2;0;2;0;2
Aira Hirvenlahti;Kansallinen Kokoomus;Mikkeli;alempi korkeakoulututkinto;1974;suomi;suomi, ruotsi, englanti;female;2;1;0;1;3;1;2;3;3;0;3;1;0;1;0;2;1;1;3;0;1;0;1;2;3
Aira Kyläniemi;Suomen Sosialidemokraattinen Puolue;Pihtipudas;ylioppilas;1968;suomi;suomi, ruotsi, englanti;female;3;2;1;2;2;1;2;2;2;2;1;1;2;2;1;1;1;3;2;1;2;1;1;1;1
Aira Lahti;Suomen Keskusta;Kauhava;ylioppilas;1943;suomi;suomi, ruotsi, englanti, saksa, viro;female;2;2;2;2;3;1;3;2;2;2;2;2;2;2;2;2;2;2;2;1;2;1;2;1;2
Aira Levonmaa;Vasemmistoliitto;Nakkila;ammattitutkinto;1950;suomi;suomi, ruotsi, englanti, saksa;female;2;2;2;1;1;2;0;1;0;2;0;0;2;3;0;0;2;3;2;0;2;0;1;0;2
Aira Lievetmursu;Suomen Sosialidemokraattinen Puolue;Oulu;alempi korkeakoulututkinto;1958;suomi;suomi, ruotsi, englanti;female;3;2;2;1;0;2;1;1;0;3;1;2;2;3;0;0;2;3;3;0;3;0;1;2;3
Aira Oja-lipasti;Suomen Keskusta;Kauhava;ammattitutkinto;1972;suomi;suomi, englanti;female;3;1;1;2;3;0;3;2;3;2;0;0;0;2;0;1;1;3;2;3;1;1;0;2;0
Aira Seppälä;Kansallinen Kokoomus;Heinola;peruskoulu;1946;suomi;suomi;female;1;1;3;3;1;0;3;2;2;1;1;1;0;1;0;0;1;3;1;1;1;1;1;2;0
Aira Tauriainen;Taivalkosken Sitoutumattomien yhteislista;Taivalkoski;ylioppilas;1957;suomi;suomi, ruotsi, englanti;female;3;1;1;2;3;0;3;3;1;1;0;0;0;2;1;2;0;2;2;2;2;1;1;0;0
Airi Kapanen;Suomen Sosialidemokraattinen Puolue;Lieto;ylempi korkeakoulututkinto;1953;suomi;ruotsi, englanti;female;3;1;3;2;1;0;3;1;1;1;1;0;0;3;1;0;1;3;2;0;2;0;2;1;2
Airi Karjalainen;Vasemmistoliitto;Tampere;ylempi korkeakoulututkinto;1956;suomi;suomi, ruotsi, saksa;female;3;2;2;1;0;1;0;0;1;2;0;0;2;3;0;2;2;3;3;0;2;0;2;1;3
Airi Palosaari;Suomen Sosialidemokraattinen Puolue;Lohja;ylempi korkeakoulututkinto;1981;suomi;suomi, ruotsi, englanti;female;3;1;2;2;1;2;2;1;1;3;1;2;1;3;1;1;2;3;2;0;2;0;2;1;2
Airi Tella;Suomen Keskusta;Puumala;ylempi korkeakoulututkinto;1952;suomi;suomi;female;2;1;2;3;2;1;3;1;1;3;2;1;0;1;2;1;1;2;2;0;2;0;1;0;2
Aisha Mahmood;Suomen Sosialidemokraattinen Puolue;Helsinki;ylioppilas;2006;suomi;suomi, ruotsi, englanti, joku muu;female;3;1;3;2;1;2;1;1;1;1;2;0;1;2;1;1;2;3;3;0;3;0;2;1;2
Aiski Ryökäs;Vihreä liitto;Helsinki;ylempi korkeakoulututkinto;1988;suomi;suomi, ruotsi, englanti, saksa, joku muu;female;3;1;3;1;0;3;0;0;1;2;0;1;1;3;1;0;3;3;3;0;3;0;3;1;3
Aive Pietilä;Perussuomalaiset;Vantaa;ylempi korkeakoulututkinto;1967;jokin muu;suomi, ruotsi, englanti, venäjä, viro;female;3;1;1;2;1;0;3;3;2;2;1;2;2;1;2;2;0;1;2;2;1;1;1;1;0
Ajay Singh;Perussuomalaiset;Nokia;ylempi korkeakoulututkinto;1963;suomi;suomi, englanti, joku muu;male;2;2;1;2;2;1;2;3;2;1;1;1;1;2;2;2;2;2;2;1;0;2;1;1;0
Ajdin Beharic;Vihreä liitto;Pieksämäki;alempi korkeakoulututkinto;1984;jokin muu;suomi, ruotsi, englanti, joku muu;male;2;2;0;2;2;0;0;3;0;3;2;0;1;0;1;0;1;2;3;0;2;0;1;2;0
Aki Aaltonen;Suomen Sosialidemokraattinen Puolue;Tuusula;alempi korkeakoulututkinto;1971;suomi;;male;3;0;2;2;2;1;2;1;1;2;1;1;2;1;1;1;1;2;1;2;2;2;1;2;2
Aki Ahonen;Liberaalipuolue - Vapaus valita;Helsinki;ylioppilas;1983;suomi;suomi, englanti;male;2;2;2;0;0;0;0;3;0;0;0;3;0;2;1;2;0;2;2;2;0;3;0;3;2
Aki Aki;Kansallinen Kokoomus;Kerava;alempi korkeakoulututkinto;1967;suomi;suomi, ruotsi, englanti;male;3;2;1;2;0;1;2;2;2;1;1;2;2;2;1;1;1;1;2;2;1;1;0;2;0
Aki Ala-Salomäki;Kansallinen Kokoomus;Pirkkala;alempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;3;1;1;2;1;2;2;2;2;1;2;2;2;3;1;2;2;1;2;1;3;0;1;1;2
Aki Helin;Vihreä liitto;Oulu;ylioppilas;1980;suomi;suomi, ruotsi, englanti;male;2;1;1;1;0;3;0;1;2;0;0;1;3;3;0;2;3;1;3;0;2;0;3;1;3
Aki Hepokorpi;Kansallinen Kokoomus;Pirkkala;ylioppilas;1979;suomi;suomi, englanti;male;2;2;1;2;0;1;2;3;2;2;2;2;1;2;1;2;1;1;2;1;1;1;1;2;1
Aki Hirvonen;Perussuomalaiset;Iisalmi;ammattitutkinto;1984;suomi;suomi, englanti;male;3;3;0;3;3;0;3;3;3;2;2;0;3;0;3;3;0;2;0;3;2;3;0;0;0
Aki Huhtala;Suomen Sosialidemokraattinen Puolue;Raahe;alempi korkeakoulututkinto;1976;suomi;suomi, ruotsi, englanti;male;1;2;2;1;0;1;0;3;3;2;2;1;2;0;2;2;2;0;3;0;3;0;1;2;3
Aki Hytönen;Kansallinen Kokoomus;Konnevesi;ammattitutkinto;1974;suomi;suomi, englanti;male;2;1;1;1;1;0;2;2;1;2;0;0;0;1;0;1;0;2;1;2;2;2;1;1;1
Aki Jauhojärvi;Vasemmistoliitto;Muonio;ammattitutkinto;1983;suomi;suomi, englanti;male;2;2;2;3;2;0;2;1;3;2;0;0;2;3;1;2;0;1;3;1;1;0;1;1;2
Aki Jokimies;Suomen Keskusta;Virolahti;ylioppilas;1978;suomi;suomi, englanti;male;2;2;1;1;1;1;2;2;2;1;1;1;1;1;2;2;1;2;2;3;1;2;1;1;1
Aki Järvelä;Perussuomalaiset;Kaustinen;peruskoulu;1967;suomi;suomi;male;3;1;2;1;0;0;2;1;1;2;0;0;2;2;1;2;0;1;0;3;0;3;0;0;0
Aki Kaisalmi;Vasemmistoliitto;Masku;ylempi korkeakoulututkinto;1955;suomi;;male;0;0;3;1;0;3;1;0;1;1;1;1;2;3;0;0;3;3;3;0;3;0;2;1;3
Aki Karvonen;Kansallinen Kokoomus;Kokkola;ammattitutkinto;2005;suomi;suomi, ruotsi, englanti;male;3;0;3;3;3;0;3;3;0;3;3;0;3;2;0;3;2;3;3;1;3;1;3;1;2
Aki Kivirinta;Liberaalipuolue - Vapaus valita;Oulu;ylioppilas;1979;suomi;suomi, englanti;male;1;3;3;1;0;3;0;3;1;0;0;3;0;3;0;3;3;2;3;0;0;0;1;2;3
Aki Korkalainen;Kansallinen Kokoomus;Siilinjärvi;alempi korkeakoulututkinto;1970;suomi;suomi, englanti;male;3;0;3;3;0;1;3;3;2;1;1;3;3;2;2;1;1;2;3;1;1;1;1;2;2
Aki Lemmetyinen;Suomen Sosialidemokraattinen Puolue;Liperi;ylempi korkeakoulututkinto;1983;suomi;suomi, ruotsi, englanti;male;1;0;2;1;1;3;1;1;0;2;1;0;2;3;1;2;3;3;3;0;3;0;2;1;3
Aki Leppänen;Vasemmistoliitto;Ylöjärvi;ammattitutkinto;1985;suomi;suomi, englanti;male;3;0;3;1;0;2;0;0;0;3;0;0;2;3;0;1;3;3;3;0;3;0;3;1;3
Aki Lilja;Perussuomalaiset;Muurame;ammattitutkinto;1971;suomi;suomi, ruotsi, englanti;male;3;3;3;2;0;0;3;3;1;3;0;0;3;2;1;1;0;2;2;2;1;2;1;1;0
Aki Lindén;Suomen Sosialidemokraattinen Puolue;Turku;ylempi korkeakoulututkinto;1952;suomi;suomi, ruotsi, englanti;male;3;1;3;1;1;1;1;1;1;2;1;1;2;2;1;1;1;2;2;1;2;1;1;0;2
Aki Lintumäki;Kansallinen Kokoomus;Janakkala;joku muu;1964;suomi;suomi, englanti;male;3;1;2;2;1;0;2;3;3;1;1;1;1;0;2;2;0;2;1;2;1;2;1;1;0
Aki Markkola;Perussuomalaiset;Hollola;alempi korkeakoulututkinto;1983;suomi;suomi, englanti;male;3;1;0;1;0;0;3;2;2;0;1;0;2;1;2;2;1;2;2;1;1;0;1;0;0
Aki Moisio;Suomen Sosialidemokraattinen Puolue;Akaa;ammattitutkinto;1972;suomi;suomi, englanti;male;3;1;2;1;1;2;0;1;0;2;1;0;2;2;1;2;1;2;3;0;1;0;2;1;3
Aki Mäkelä;Suomen Sosialidemokraattinen Puolue;Ikaalinen;ammattitutkinto;1968;suomi;suomi;male;3;2;0;1;1;0;2;2;3;2;0;3;0;0;0;2;0;2;1;1;0;1;0;0;2
Aki Mäki;Perussuomalaiset;Eura;alempi korkeakoulututkinto;1976;suomi;suomi;male;3;0;0;2;3;0;2;2;2;2;2;0;2;2;1;1;1;3;2;2;2;2;1;1;1
Aki Mäkipernaa;Perussuomalaiset;Vantaa;ammattitutkinto;1983;suomi;suomi, ruotsi, englanti;male;3;0;1;3;3;0;3;3;0;2;0;3;2;1;1;2;0;1;0;3;0;3;0;2;0
Aki Nevalainen;Vasemmistoliitto;Kittilä;ylioppilas;1959;suomi;suomi, ruotsi, englanti, joku muu;male;3;0;2;3;3;0;1;2;2;0;1;0;2;2;1;2;2;3;3;1;3;2;1;0;2
Aki Partanen;Suomen Keskusta;Siilinjärvi;ylempi korkeakoulututkinto;1970;suomi;suomi, ruotsi, englanti;male;2;1;2;1;1;1;2;2;1;1;2;2;1;1;2;1;1;2;2;1;1;1;1;2;1
Aki Pomell;Suomen Keskusta;Pieksämäki;ammattitutkinto;1980;suomi;suomi, englanti;male;3;0;2;2;3;1;3;1;2;3;0;1;1;0;1;0;0;0;1;1;2;1;2;0;0
Aki Pyykkö;Suomen Keskusta;Kemi;ylempi korkeakoulututkinto;1944;suomi;suomi, ruotsi, englanti;male;2;1;2;2;3;0;2;2;1;3;3;2;3;1;2;2;1;2;3;0;2;1;1;0;1
Aki Rokkonen;Vasemmistoliitto;Tampere;ylioppilas;2000;suomi;suomi, ruotsi, englanti, saksa;male;3;2;3;2;3;3;1;0;0;2;0;1;1;3;0;1;3;3;3;0;3;0;3;0;3
Aki Ronkainen;Suomen Keskusta;Ilomantsi;ammattitutkinto;1976;suomi;suomi, englanti;male;2;2;1;1;1;1;1;1;1;1;2;2;1;3;0;3;1;3;2;2;1;1;2;1;1
Aki Ruotsala;Suomen Kristillisdemokraatit (KD);Seinäjoki;ylempi korkeakoulututkinto;1984;suomi;suomi, ruotsi, englanti, espanja;male;2;2;2;3;1;0;3;3;2;1;1;1;1;0;1;2;1;2;1;1;1;1;1;0;0
Aki Räisänen;Vasemmistoliitto;Kajaani;alempi korkeakoulututkinto;1954;suomi;suomi, ruotsi, englanti;male;1;2;0;0;0;2;0;1;0;2;0;0;2;3;1;2;2;3;3;0;3;0;3;1;3
Aki Saariaho;Vihreä liitto;Espoo;ylempi korkeakoulututkinto;1972;suomi;suomi, ruotsi, englanti, ranska;male;3;2;3;2;2;3;0;0;0;0;0;0;3;3;0;0;0;2;3;0;3;0;1;2;3
Aki Saarikoski;Suomen Sosialidemokraattinen Puolue;Järvenpää;ylempi korkeakoulututkinto;1998;suomi;suomi, ruotsi, englanti, venäjä, kiina;male;3;2;3;0;0;2;2;1;0;3;1;3;3;2;1;3;1;3;2;2;1;1;3;0;3
Aki Saarinen;Kansallinen Kokoomus;Turku;ylempi korkeakoulututkinto;1978;suomi;suomi, ruotsi, englanti;male;2;2;1;1;1;1;1;2;2;1;0;1;2;2;1;1;0;2;3;0;1;1;1;2;1
Aki Sihvo;Suomen Sosialidemokraattinen Puolue;Lappeenranta;ylempi korkeakoulututkinto;1968;suomi;suomi, ruotsi, englanti;male;2;2;2;2;1;1;0;1;1;1;2;2;2;2;1;1;2;2;2;0;2;0;2;1;3
Aki Simola;Kansallinen Kokoomus;Masku;alempi korkeakoulututkinto;1966;suomi;suomi, ruotsi, englanti, saksa;male;2;1;2;2;1;1;2;3;2;0;1;1;1;2;1;1;1;2;1;2;1;2;1;1;0
